Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Coordination,Last update,Notes,Links,Nets,Affiliate,Coverage,Web links,Downlink Tone,DMR Enabled,Color Code,Wide Network,Talkgroups,Colorado,Southern Colorado,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,EchoLink,D-STAR Enabled,Node,Sources,Feed,Worldwide,North America,Local/Cluster,AllStar,On-air,Location Photo,Grid,Commands,Talkgroup Network,Denver Regional,Northern Colorado,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,184.5,WSW,yes,145.37,144.77,100,La Plata,On-Air,,E-power.,CCARC,yes,,,,,,http://www.sjcham.com,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,185.9,ESE,yes,442.175,447.175,156.7,Greeley,On-Air,WKARC,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,186.3,SSW,yes,147.04,147.64,141.3,Rio Arriba,Off-Air,NMEMA ARC,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,187.5,W,yes,449.4,444.4,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",E-power.,CCARC,yes,Closed IRLP out - Ask for a control op,Full-time to the  GMRA Open System .,RACES Wed 1930 Hrs,,Wide area via links - Western Colorado - Eastern Utah,http://www.gmra.org,131.8,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,187.9,WSW,yes,442.375,447.375,100,Montezuma,On-Air,San Juan Connection,,,yes,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,189,ESE,yes,444,449,141.3,Hamilton,On-Air,SKECT,E-power.,Kansas Repeater Council,yes,,Full-time to the  SKECT System .,,,,http://skect.org/default.aspx,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,189.4,SW,yes,147.36,147.96,100,San Juan,On-Air,,,NMFCC,yes,,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,190.9,S,yes,444.4,449.4,100,Mora,Off-Air,Mora ARC,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,191.4,SW,yes,147.06,147.66,100,San Juan,On-Air,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,191.5,S,yes,145.37,144.77,141.3,Mora,Off-Air,NMEMA ARC,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,191.5,S,yes,147.2,147.8,67,Mora,On-Air,,8,,yes,,Full-time to the  Mega-Link System .,,,,http://nm5ml.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,193,SE,yes,146.775,146.175,,Hamilton,On-Air,KA0TAO,,Kansas Repeater Council,yes,,,,,Local. 20 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,193.2,NNE,yes,147.165,147.765,114.8,Laramie,On-Air,Shy-Wy Amateur Radio Club,E-power.,WRCG,yes,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,193.2,W,yes,146.94,146.34,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,E-power and autopatch for WCARC members,CCARC,yes,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,Grand Junction 30-50 mi,http://w0rrz.org,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,193.2,W,yes,449.575,444.575,131.8,Mesa,On-Air,,e-power. Linked to GMRA Open System,CCARC,yes,Closed IRLP out,,Wed RACES Net 1930 Hrs,Grand Mesa Repeater Assoc,Grand Junction,GMRA Repeaters,131.8,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,193.3,ESE,yes,444.6,449.6,146.2,Wallace,On-Air,WA0VJR,,,yes,Dial 9335 to access K-Link,,,,"US-40 
   Repeater Coverage Map",,,,,,,,,,,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,193.7,WSW,yes,145.325,144.725,100,Montezuma,On-Air,,E-power.,CCARC,yes,Full time to the San Juan Connection,,,,Wide area.,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,195,WSW,yes,446.7375,441.7375,,Montezuma,On-Air,RMHAM,,CCARC,yes,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,http://www.rmham.org,,yes,6,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,198.8,NE,yes,146.955,146.355,,Phillips,,PCARC,E-power.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,88.5,KS0GLD,Goodland,KS,OPEN,I,199.1,E,yes,147.03,147.63,88.5,Sherman,Off-Air,Sherman County Amateur Radio Club (SCARE),,,yes,This is the highest (above sea level) amateur repeater in Kansas.,,,,I-70,SCARE on Facebook,,,,,,,,,,,3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,201.1,WSW,yes,145.19,144.59,100,Montezuma,On-Air,,,CCARC,yes,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,201.1,WSW,yes,447.275,442.275,100,Montezuma,On-Air,,,,yes,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,201.6,SE,yes,147.35,147.95,88.5,Cimarron,On-Air,CAPROCK / DUST BOWL INTERTIE,,,yes,,,,,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,203.2,SW,yes,442.25,447.25,,San Juan,On-Air,,,NMFCC,yes,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,1,1,,,,,,,AZ-TrboNet,,,,,,,,,,,,,1,2,,,2,,,,2,2,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,203.2,SW,yes,146.88,146.28,100,San Juan,On-Air,,,NMFCC,yes,,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,203.2,SW,yes,447.45,442.45,107.2,San Juan,On-Air,KB5ITS,"E-power, remote base.",NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,203.2,SW,yes,146.74,146.14,100,San Juan,On-Air,Totah ARC,"Closed autopatch, e-power.",NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,203.4,SW,yes,1292.3,1272.3,,San Juan,On-Air,San Juan County,,NMFCC,yes,,,,,,,,,,,,,,,,,,,yes,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,203.9,NNE,yes,147,146.4,103.5,Banner,On-Air,Tri-City Radio Amateur Club,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,204.9,SW,yes,1291.1,1271.1,,Bernalillo,On-Air,San Juan County,DV only,NMFCC,yes,,,,,,,,,,,,,,,,,,,yes,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,205,SW,yes,145.115,144.515,,San Juan,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,yes,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,205.6,SSW,yes,146.88,146.28,CSQ,Los Alamos,On-Air,Los Alamos ARC,Autopatch,NMFCC,yes,Located on the Barranca Mesa water tower.,,LAARC: Sun at 2000.,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,206.1,SW,yes,147.28,147.88,67,San Juan,On-Air,,6,NMFCC,yes,,Full-time to the  Mega-Link System .,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,206.1,SW,yes,147.1,147.7,100,San Juan,On-Air,San Juan connection,,NMFCC,yes,,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,206.4,SSW,yes,224.04,222.44,100,Los Alamos,On-Air,KA5BIW,,,yes,linked with 442.0 KA5BIW,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,206.4,SSW,yes,442,447,100,Los Alamos,On-Air,KA5BIW,Linked with 224.04 KA5BIW,,yes,,,,,,http://ka5biw.com/ham_radio/repeater.php,,,,,,,,,,,,87566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,207,SSW,yes,442.425,447.425,,Los Alamos,On-Air,,,,yes,,,,,30,,,,,,,,,,,,,,yes,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,207,SSW,yes,444.775,449.775,,Los Alamos,On-Air,WD9CMS,E-power.,NMFCC,yes,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,Los Alamos and surrounding areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,207.5,SSW,yes,927.9,902.9,,Los Alamos,On-Air,,,NMFCC,yes,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,Los Alamos and surrounding areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,207.5,SSW,yes,144.265,144.265,203.5,Los Alamos,On-Air,,,,yes,,,,,,,,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,207.5,SSW,yes,442.925,447.925,,Los Alamos,On-Air,,,,yes,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,207.6,SSW,yes,442.25,447.225,,Los Alamos,Off-Air,,,NMFCC,yes,TS1 only. Rocky Mountain Ham Radio,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,208,SW,yes,146.92,146.32,100,San Juan,On-Air,San Juan County OEM,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,208.1,SW,yes,448.65,443.65,127.3,San Juan,On-Air,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,208.6,SSW,yes,145.19,144.59,,Los Alamos,On-Air,SFARC,,NMFCC,yes,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,Wide Area,,,,,,,,,,,,,,yes,W5SF (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,208.6,SSW,yes,223.94,222.34,CSQ,Los Alamos,On-Air,,E-power.,NMFCC,yes,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,209,WSW,yes,449.175,444.175,127.3,Montezuma,Off-Air,KD5LWU,,CCARC,yes,,,,,,,,,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,209,WSW,yes,146.79,146.19,127.3,Montezuma,On-Air,KD5LWU,,CCARC,yes,,,4,,,,127.3,,,,,,,,,,,24336,,,,,,,,29317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,209.8,SSW,yes,147.24,147.84,67,Sandoval,On-Air,,9,NMFCC,yes,,Full-time to the  Mega-Link System .,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,210.2,WNW,yes,447,442,107.2,Garfield,On-Air,,8,CCARC,yes,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,211.7,NNW,yes,147.24,147.84,100,Carbon,On-Air,CCARS,,WRCG,yes,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,212.1,SSW,yes,145.175,144.575,141.3,Sandoval,Off-Air,NMEMA ARC,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,214.5,SSW,yes,145.41,144.81,100,Santa Fe,Off-Air,W5HO,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,214.6,WNW,yes,445.2625,440.2625,,Rio Blanco,On-Air,RMHAM,,,yes,,,,,,https://www.rmham.org,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,216.9,SW,yes,442.325,447.325,,San Juan,On-Air,,AZ-TRBONET,NMFCC,yes,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,1,1,,,,,,,AZ-TrboNet,,,,,,,,,,,,,1,2,,,2,,,,2,2,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,216.9,SW,yes,146.76,146.16,100,San Juan,On-Air,,"Closed autopatch, e-power.",NMFCC,yes,,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,216.9,SW,yes,444.15,449.15,,San Juan,On-Air,San Juan County,DV only,,yes,,,,,,,,,,,,,,,,,,,yes,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,216.9,SW,yes,147,147.6,100,San Juan,On-Air,,"Autopatch, e-power.",NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,216.9,SW,yes,53.01,52.01,131.8,San Juan,On-Air,KB5ITS,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,216.9,SW,yes,146.85,146.25,100,San Juan,On-Air,Totah ARC,Closed autopatch.,NMFCC,yes,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,216.9,SW,yes,449,444,100,San Juan,,K5WY,E-power.,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,217.3,SW,yes,145.49,144.89,100,Rio Arriba,On-Air,Totah ARC,Closed autopatch.,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,218.1,SW,yes,1291.7,1271.7,,San Juan,On-Air,San Juan County,DV only,NMFCC,yes,,,,,,,,,,,,,,,,,,,yes,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,219.4,SE,yes,146.985,146.385,156.7,Kearney,On-Air,N0OMC,E-power,Kansas Repeater Council,yes,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,"Kearny, Finney and Scott Counties",,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,222.7,SE,yes,147.06,147.66,,Grant,On-Air,SKECT,,Kansas Repeater Council,yes,,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,228.8,SE,yes,444.525,449.525,141.3,Grant,On-Air,SKECT,E-power.,Kansas Repeater Council,yes,,Full-time to the  SKECT System .,,,,http://skect.org/default.aspx,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,238.8,WNW,yes,449.7,444.7,136.5,Uintah,,W7BYU,8,UVHFS,yes,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,238.9,WNW,yes,146.92,146.32,136.5,Duchesne,Off-Air,,E-power.,UVHFS,yes,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,238.9,WNW,yes,147.1,147.7,136.5,Uintah,On-Air,""">Borderline ARC","Autopatch, e-power.",UVHFS,yes,8,"Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,3577,458414,,,,,,,,,,,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,244.6,SE,yes,444.975,449.975,88.5,Texas,On-Air,DBARC,Linked.,ORSI,yes,,,,,30,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,246.2,NE,yes,146.76,146.16,123,Keith,On-Air,Charlie Allen,,,yes,Linked to 146.940 in North Platte and 442.250 south of North Platte,,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,,,,,7349,751985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,247.3,SE,yes,147.15,147.75,88.5,Texas,On-Air,DBARC,"Linked, WX.",ORSI,yes,,Full-time to the  Caprock Intertie System .,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,265.8,SE,yes,444.35,449.35,88.5,Moore,On-Air,,350,TVHFS,yes,,Full-time to the  Caprock Intertie System .,,Caprock Intertie,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC14,KD5ROK,Dumas,TX,OPEN,,265.8,SE,yes,443.0125,448.0125,,Moore,On-Air,,,,yes,Time Slot #2 - Group Call 10 = West Texas Local,,,,,http://www.dmr-marc.net/,,yes,14,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,1,1,2,,,,,,Lonestar,,,,,,,,,,,,,1,1,,,1,,,,,,2,1,2
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,266.3,SW,yes,145.25,144.65,100,Apache,On-Air,San Juan Connection,"E-power, linked.",ARCA,yes,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,266.3,SW,yes,146.82,146.22,100,Apache,On-Air,Totah ARC,,ARCA,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
