Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Downlink Tone,Coverage,Links,Notes,Nets,Talkgroups,Colorado,Northern Colorado,Features,On-air,Denver Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Feed,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Local Network,Southern Colorado,Wyoming,WyLOCAL,Location Photo,Kansas,Local or Reflector,CKRG,KansasLink,Bandwidth
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,245.1,NW,yes,449.575,444.575,173.8,,,,Natrona,On-Air,CDK Net,,Casper ARC,WRCG,yes,173.8,Wide area: Casper Metro and large parts of Natrona county.,,,,,,,E-power.,,,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,245.2,NW,yes,147.28,147.88,D032,,,,Natrona,On-Air,Casper Amateur Radio Club,,http://casperarc.net/wiki/index.php/Main_Page,WRCG,yes,D032,Local Casper coverage.,,,,,,,E-power.,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,246.2,NW,yes,449.1,444.1,,,,,Natrona,,NG7T,,,,yes,,Wide area:  50 mi radius.,,,,,,,E-power.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,246.3,NW,yes,449.9875,444.9875,,yes,11,,Natrona,On-Air,Laramie County EM,Wyoming DMR Project,,WRCG,yes,,Wide Area. 40 mi radius.,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,1,2,,,,,,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,246.3,NW,yes,146.91,146.31,,,,,Natrona,,,,,WRCG,yes,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,246.3,NW,yes,52.98,51.98,141.3,,,,Natrona,Off-Air,CARC,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,246.3,NW,yes,147.345,147.945,,,,,Natrona,,,,,WRCG,yes,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,250.2,SE,yes,444.55,449.55,141.3,,,,Ford,On-Air,SKECT,,http://skect.org/default.aspx,Kansas Repeater Council,yes,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,255.3,SW,yes,146.925,146.325,,,,,Mineral,Off-Air,Creede ARC,,,CCARC,yes,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,263.2,SW,yes,449.525,444.525,100,,,,Mineral,On-Air,N0PKT,The Fun Machine,,,yes,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,43265,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
