Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Last update,Downlink Tone,Links,Notes,Nets,Coordination,Features,AllStar,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,244,WNW,,448.875,443.875,123,Sweetwater,On-Air,,DRAWZM Communications,,,,,,,,,,West Mountain Radio Group,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,1,,2,,,,2
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,244,WNW,,146.655,146.055,107.2,Sweetwater,On-Air,Wide area. 100 mi radius.,Sweetwater Amateur Radio Club,,107.2,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,,,,http://wy7u.angelfire.com,,865361,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,W,244,WNW,,145.205,144.605,123,Sweetwater,On-Air,"Rock Springs, Green River and Sweetwater County",,,,,,,,,,http://alcomdra.com,Mountain West Radio Group Wyoming,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,21322,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,246.3,SW,,146.79,146.19,127.3,Montezuma,On-Air,,KD5LWU,,127.3,,,4,CCARC,,29317,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,246.3,SW,,449.175,444.175,127.3,Montezuma,Off-Air,,KD5LWU,,,,,,CCARC,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,247.3,SE,,146.985,146.385,156.7,Kearney,On-Air,Local,N0OMC,,156.7,,,,Kansas Repeater Council,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.475,-5,,KI7BER,Rock Springs,WY,OPEN,,248.5,NW,,449.475,444.475,,Sweetwater,On-Air,Rock Springs / Green River an Interstate 80 from mile post 110 to 38.,K7DRA,,,,,,,,,http://www.alcomdra.com,Mountain West Radio Group Wyoming,,,,,,,,,,,,,,,,,,,,KI7BER (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,257,SE,,147.06,147.66,,Grant,On-Air,Local,SKECT,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,260.3,NW,,145.445,144.845,110.9,Fremont,On-Air,Lander and north to Wind River Canyon and south in the Wind River Mountains.,"KC7CJN, WB7CJT",,,,5,,WRCG,,,,FCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,265.5,SE,,444.525,449.525,141.3,Grant,On-Air,,SKECT,,141.3,Full-time to the  SKECT System .,,,Kansas Repeater Council,E-power.,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,266.8,NW,,449.9,444.9,D261,Fremont,On-Air,,N7HYF,,D261,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
