Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Notes,Nets,AllStar,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,210.2,SW,,147.06,147.66,100,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,211.6,W,,146.94,146.34,107.2,Mesa,On-Air,E-power and autopatch for WCARC members,,CCARC,,107.2,Grand Junction 30-50 mi,Western Colorado Amateur Radio Club,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,http://w0rrz.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,211.6,W,,449.575,444.575,131.8,Mesa,On-Air,e-power. Linked to GMRA Open System,,CCARC,,131.8,Grand Junction,,Closed IRLP out,Wed RACES Net 1930 Hrs,,GMRA Repeaters,Grand Mesa Repeater Assoc,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,211.7,ESE,,444.95,449.95,100,Scott,On-Air,"Linked to K-Link Repeater Network 
IRLP node 7356.",Full-time to the  K-Link System .,,,100,Click for coverage map.  35 mi radius.,SHARC,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",,,http://ks0lnk.net,,,7356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,213.3,NNW,,147.24,147.84,100,Carbon,On-Air,,,WRCG,,,Wide area.,CCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,213.5,WSW,,145.325,144.725,100,Montezuma,On-Air,E-power.,,CCARC,,,Wide area.,,Full time to the San Juan Connection,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,213.8,SE,,444.525,449.525,141.3,Grant,On-Air,E-power.,Full-time to the  SKECT System .,Kansas Repeater Council,,141.3,,SKECT,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,214.8,WSW,,446.7375,441.7375,,Montezuma,On-Air,,,CCARC,,,,RMHAM,,,,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,6,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,1,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,221.1,WSW,,145.19,144.59,100,Montezuma,On-Air,,,CCARC,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,221.1,WSW,,447.275,442.275,100,Montezuma,On-Air,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,221.5,SW,,1292.3,1272.3,,San Juan,On-Air,,,NMFCC,,,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,CSQ,W0GCK,Garden City,KS,OPEN,,221.9,SE,,146.91,146.31,CSQ,Finney,On-Air,E-power.,"Full-time to  
        146.70000 (W0MI) at Scott City, KS .",Kansas Repeater Council,,141.3,Local 25 mi radius.,Sand Hills ARC,,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,221.9,SW,,447.45,442.45,107.2,San Juan,On-Air,"E-power, remote base.",,NMFCC,,,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,221.9,SW,,146.74,146.14,100,San Juan,On-Air,"Closed autopatch, e-power.",,NMFCC,,,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,222,SW,,442.25,447.25,,San Juan,On-Air,,,NMFCC,,,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,,,,,,,,,1,,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,1,2,,,,2,2,2,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,222,SW,,146.88,146.28,100,San Juan,On-Air,,Full-time to the  San Juan Connection System .,NMFCC,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,223.5,SW,,1291.1,1271.1,,Bernalillo,On-Air,DV only,,NMFCC,,,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,223.6,SW,,145.115,144.515,,San Juan,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,224.2,SSW,,147.24,147.84,67,Sandoval,On-Air,9,Full-time to the  Mega-Link System .,NMFCC,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,224.2,SW,,147.28,147.88,67,San Juan,On-Air,6,Full-time to the  Mega-Link System .,NMFCC,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,224.2,SW,,147.1,147.7,100,San Juan,On-Air,,Full-time to the  San Juan Connection System .,NMFCC,,,,San Juan connection,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,226.6,SW,,146.92,146.32,100,San Juan,On-Air,,,NMFCC,,,,San Juan County OEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,226.6,SW,,448.65,443.65,127.3,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,226.9,SSW,,145.175,144.575,141.3,Sandoval,Off-Air,,,NMFCC,,,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,228.2,NE,,146.76,146.16,123,Keith,On-Air,,,,,,,Charlie Allen,Linked to 146.940 in North Platte and 442.250 south of North Platte,"Sun at 19:30. 
Wed at 20:00.",,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,228.9,WSW,,449.175,444.175,127.3,Montezuma,Off-Air,,,CCARC,,,,KD5LWU,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,228.9,WSW,,146.79,146.19,127.3,Montezuma,On-Air,,,CCARC,,127.3,,KD5LWU,,4,29317,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,232.8,SE,,444.975,449.975,88.5,Texas,On-Air,Linked.,,ORSI,,,30,DBARC,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,234.1,SW,,145.49,144.89,100,Rio Arriba,On-Air,Closed autopatch.,,NMFCC,,,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,235.3,SE,,147.15,147.75,88.5,Texas,On-Air,"Linked, WX.",Full-time to the  Caprock Intertie System .,ORSI,,,,DBARC,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,235.7,SW,,146.76,146.16,100,San Juan,On-Air,"Closed autopatch, e-power.",Full-time to the  San Juan Connection System .,NMFCC,,100,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,235.7,SW,,146.85,146.25,100,San Juan,On-Air,Closed autopatch.,,NMFCC,,100,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,235.7,SW,,147,147.6,100,San Juan,On-Air,"Autopatch, e-power.",,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,235.7,SW,,53.01,52.01,131.8,San Juan,On-Air,,,NMFCC,,,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,235.7,SW,,449,444,100,San Juan,,E-power.,,NMFCC,,,,K5WY,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,235.8,SW,,442.325,447.325,,San Juan,On-Air,AZ-TRBONET,,NMFCC,,,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,,,,,,,,,1,,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,1,2,,,,2,2,2,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,235.8,SW,,444.15,449.15,,San Juan,On-Air,DV only,,,,,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,236.9,SW,,1291.7,1271.7,,San Juan,On-Air,DV only,,NMFCC,,,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,244.9,SE,,443.1,448.1,141.3,Seward,On-Air,Autopatch,Full-time to the  SKECT System .,Kansas Repeater Council,,,Local,SPARK,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,244.9,SE,,146.805,146.205,103.5,Seward,On-Air,Autopatch,,Kansas Repeater Council,,103.5,Local,Southern Plains ARC,,,,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,269.6,SE,,442,447,88.5,Hansford,,"E-power, linked, WX.",,TVHFS,,,,Dustbowl Amateur Radio Club,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,269.6,SE,,443.2,448.2,88.5,Hansford,On-Air,,,,,,,KY5C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,269.6,SE,,147.04,147.64,88.5,Hansford,,"E-power, linked, WX.",,TVHFS,,,,Dustbowl Amateur Radio Club,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
