Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Grid,Features,Links,EchoLink,IRLP,Notes,Nets,Web links,Coordination,Affiliate,Sponsor,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Denver Regional,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Northern Colorado,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,English,Europe,TAC 310,DCI Bridge,Southwest USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,181,NNE,,446.8125,441.8125,,,Larimer,On-Air,Fort Collins Local Area,,,,D-Star Gateway,,,,Free Star,,,CCARC,,W0QEY CSU,,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,181.4,NNE,,147.39,147.99,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,,,,,,,,Tac 310 Net: Sun at 18:00.,Documentation,CCARC,,KT0L - NoCo C-Bridge Network,,,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,2,,,,,,,1,1,,,,,,,1,,1
927.925,-25,D114,W7RF,Fort Collins,CO,OPEN,,181.6,NNE,,927.925,902.925,D114,D114,Larimer,Testing,"Fort Collins, Loveland, Northern Colorado",,,,,,,,,,,CCARC,,W7RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,181.6,NNE,,449.85,444.85,100,100,Larimer,On-Air,Map,,,,Closed autopatch.,,,,,,,CCARC,,CO State Univ ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,181.6,NNE,,447.725,442.725,131.8,,Larimer,On-Air,,,,,,,,,,,,CCARC,,W7RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,181.7,W,,146.61,146.01,88.5,,San Juan,On-Air,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,Remote base.,,64264,3270,11.36,,http://www.sdarc.us/repeaters/abajo.html,UVHFS,,Sinbad Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,181.7,W,,447.4,442.4,,,San Juan,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,11,,,,,,,UVHFS,Cactus-Intertie,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,181.7,W,,223.94,222.34,,,San Juan,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,11,,,,,,,UVHFS,,Grand Mesa Rptr Assoc,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,181.7,W,,447.1,442.1,107.2,107.2,San Juan,On-Air,Wide area.,,,,E-power.,Full-time to the  GMRA Open System .,,,11,,http://gmra.org,UVHFS,,Grand Mesa Repeater Association (GMRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,183.1,NW,,447,442,107.2,,Garfield,On-Air,Wide area.,,,,8,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,183.8,NNW,,146.97,146.37,88.5,123,Moffat,On-Air,,,,,,Full-time to the  Colorado Connection System .,,,,,,CCARC,Colorado Connection,Northwest Colorado Amateur Radio Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,183.8,NNW,,145.265,144.665,107.2,,Moffat,,,,,,E-power.,,,,,,,CCARC,,NW Colorado ARC,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,184.5,NNE,,447.2,442.2,82.5,,Weld,On-Air,,,,,,,,,,,,CCARC,,N6RFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,185,NNE,,446.775,441.775,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,,,,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,W0DMR,CCARC,Brandmeister Network,W0DMR - NoCo C-bridge Network,,,,,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,1,2,,,,,,,,1,,,,,,,2,1,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,186.1,SE,,146.64,146.04,100,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,,,,,,KZ0DEM Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,187.7,WNW,,146.9,146.3,88.5,,Grand,On-Air,Moab and immediate surroundings.,,,,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",,,,,,http://sdarc.us/repeaters/moab.html,UVHFS,,Sinbad Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,190.6,NNE,,448.325,443.325,110.9,,Larimer,On-Air,,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,,190.9,S,,443.4,448.4,100,,Sandoval,On-Air,,,,,,,,,,,http://sandiavista.net,NMFCC,,Sandia Vista ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,191.5,ESE,,146.61,146.01,123,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,,,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",37784,3774,,,,CCARC,,Lamar Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,191.5,ESE,,449.5,444.5,123,,Prowers,On-Air,45,,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",37784,3774,,,,CCARC,,Lamar ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,192.7,SSE,,444.375,449.375,100,,San Miguel,On-Air,Wide area.,,,,"Closed autopatch, e-power.",,,,,,,NMFCC,,JPARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,192.9,S,,147.08,147.68,100,,Sandoval,On-Air,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.",28176,,,"Linked, e-power.",,,,25,Sandoval County ARES: Mon at 19:30.,http://www.nmscares.org,NMFCC,ARRL,Sandoval County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,195.1,NE,,448.2,443.2,,,Morgan,On-Air,,,,,Mixed Mode,Full-time to the  Colorado TRBO System .,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,Rocky Mountain Ham Radio,CCARC,NEAHR,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,,196.1,S,,442.35,447.35,100,,Sandoval,On-Air,,,,,Autopatch.,,,,,,,NMFCC,,WA5OLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,197.1,S,,147.1,147.7,100,100,Sandoval,On-Air,,27749,,,"E-power, remote base, Linked to 443.100 and 147.080.","Full-time to  
        443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",,,,,http://www.nmscares.org,NMFCC,,Sandoval Co ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,197.1,S,,442.75,447.75,162.2,,Sandoval,On-Air,"Rio Rancho, Albuquerque, Corrales.",,,,E-power.,,214956,7855,,,,NMFCC,,KC5IPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,197.1,S,,443,448,100,,Sandoval,On-Air,Rio Rancho and parts of Santa Fe.,27750,,,E-power.,"Full-time to  
        147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",,,,,http://www.nmscares.org,NMFCC,RACES.,Sandoval Co ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,197.5,WSW,,146.82,146.22,100,,Apache,On-Air,,,,,,,,,,,,ARCA,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,197.5,WSW,,145.25,144.65,100,,Apache,On-Air,,,,,"E-power, linked.",Full-time to the  San Juan Connection System .,,,,,,ARCA,,San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,198.4,SE,,449.2,444.2,118.8,118.8,Baca,On-Air,provides coverage to central Baca County,,,,,,97142,7142,,,,,,Baca County Div of Emerg Mgt Communications,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,198.4,SE,,147.33,147.93,118.8,118.8,Baca,Off-Air,,,,,,,97142,7142,,,KZ0DEM Repeaters,CCARC,,Baca County Amateur Emergency Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,198.4,SE,,147.09,147.69,118.8,118.8,Baca,,,,,,,,,,,,,CCARC,,BCDEARC,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC1,N5QD,Corrales,NM,OPEN,,198.6,S,,443.2,448.2,,,Sandoval,On-Air,,,,,Brandmeister,,,,,,http://brandmeister.network/?page=repeater&amp;id=313513,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,100,WA6CCB,"Albuquerque, Sandia Peak",NM,CLOSED,,199,S,,443.75,448.75,100,,Bernalillo,Off-Air,,,,,,,,,,Bosque Youth Amateur Radio Net: M-F at 17:00.,,NMFCC,,"WA6CCB, K5RKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.7,-1,156.7,WB5IUZ,"Albuquerque, Sandia Crest",NM,OPEN,,199.1,S,,51.7,50.7,156.7,,Bernalillo,Off-Air,,,,,,,,,Off the air until spring 2014,,,NMFCC,,K5RKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.3,5,CC1,K5KRE,"Albuquerque, Sandia Crest",NM,OPEN,,199.1,S,,443.3,448.3,,,Bernalillo,Testing,Wide area.,,,,A Motorola SLR5700 on the BrandMeister worldwide network,,,,Timeslot 1 3135 (New Mexico) 31302 (MPRG 2) Timeslot 2 31301 (MPRG 1),,http://brandmeister.network/?page=repeater&amp;id=313510,NMFCC,Mac Pass Repeater Group,K5RKE,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC4,KG5SLG,Rio Rancho,NM,OPEN,,199.3,S,,442.325,447.325,,,Sandoval,On-Air,,,,,Brandmeister,,,,,,,NMFCC,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.9,5,CC7,KA8JMW,"Albuquerque, Sandia Crest",NM,OPEN,,199.3,S,,442.9,447.9,,,Bernalillo,On-Air,,,,,,Full-time to the  Colorado TRBO System .,,,"Colorado Wide: CC 7, TS 1, TG 700 Colorado South: CC 7, TS 2, TG 719",,http://www.rmham.org/wordpress/mototrbo-radio-site-information,NMFCC,,"Rocky Mountain Ham Radio, NM",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.8,5,,W5MPZ,"Albuquerque, Sandia Crest",NM,OPEN,,199.5,S,,443.8,448.825,,,Bernalillo,On-Air,Wide area;,,,,,,,,,,,NMFCC,,Sandia National Laboratories ARC,,W5MPZ (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,199.6,S,,145.29,144.69,100,,Bernalillo,On-Air,,,,,10,Full-time to the  Mega-Link System .,,,,,http://nm5ml.com/,NMFCC,,New Mexico Mega Link Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.1,5,162.2,KB5GAS,"Albuquerque, Sandia Crest",NM,OPEN,I,199.6,S,,442.1,447.1,162.2,,Bernalillo,On-Air,Wide area.,,,,E-power.,,,3676,,,,,,Albuquerque Gas Balloon Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,199.6,S,,444.325,449.325,100,,Bernalillo,On-Air,Wide area.,,,,10,Full-time to the  Mega-Link System .,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.6,5,100,K5FSB,"Albuquerque, Sandia Peak",NM,OPEN,,199.6,S,,442.6,447.6,100,,Bernalillo,On-Air,Wide area.,,,,Closed autopatch.,,,,"Voting receiver. 10,680'",,http://www.urfmsi.org/wp/repeaters/analog/gary-diamond-repeater,NMFCC,,URFMSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,199.6,S,,145.33,144.73,100,,Bernalillo,On-Air,Wide area.,,,,E-power.,"Full-time to  
        444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,AACC: Sun at 0900.,http://caravanradio.org/,NMFCC,,Amateur Radio Caravan Club of New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,199.6,S,,444,449,100,,Bernalillo,On-Air,Wide area.,,,,E-power.,"Full-time to  
        145.33000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,AACC: Sun at 0900.,http://www.caravanradio.org,NMFCC,,Amateur Radio Caravan Club of New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,"Albuquerque, Sandia Crest",NM,OPEN,I,199.6,S,,442.75,447.75,162.2,,Bernalillo,On-Air,,,,,10,,,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,199.9,S,,444.7,449.7,100,,Sandoval,On-Air,Albuquerque and vicinity,,,,E-power.,,,,,,,NMFCC,,New Mexico Intel Emergency Amateur Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,200.8,S,,224.48,222.88,100,,Bernalillo,On-Air,Entire Albuquerque Area,,,,,,,3285,Moved to new location and added PL,,,NMFCC,High Desert ARC of New Mexico,K6LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,162.2,NM5HD,Rio Rancho,NM,OPEN,I,202.2,S,,145.37,144.77,162.2,,Sandoval,On-Air,,,,,,,,7706,,,,,,Adrian Miura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,208.4,E,,146.895,146.295,103.5,,Kit Carson,On-Air,,,,,,,830619,,,,,CCARC,,Big Sandy ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,209.4,SW,,448.2,443.2,100,,McKinley,On-Air,,,,,,,,,,,,NMFCC,McKinley County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,67,NM5ML,"Gallup, Deza Bluffs",NM,OPEN,,209.4,SW,,147.22,147.82,67,,McKinley,On-Air,Wide area.,,,,"Closed autopatch, e-power.",Full-time to the  Mega-Link System .,,,,,,NMFCC,,New Mexico Mega Link Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,KE5FYL,"Grants,   La Mosca Peak",NM,OPEN,,211.8,SSW,,444.95,449.95,100,88.5,Bernalillo,On-Air,Wide area.,,,,,,,,Linked to 147.180 Grants/Milan NM,,,NMFCC,,Cibola County Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,141.3,NM5EM,"Grants, Mt Taylor",NM,OPEN,,211.8,SSW,,146.98,146.38,141.3,141.3,Cibola,On-Air,,,,,,,,,Located inside the state of NM radio building.,,,,,New Mexico Emergency Management Association Amateur Radio Club,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,88.5,KB0VJJ,Akron,CO,OPEN,,212.5,NE,,145.4,144.6,88.5,123,Washington,On-Air,Northeastern plains of Colorado.,,,,,Full-time to the  Colorado Connection System .,,,Part of the Colorado Connection system of repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,212.5,NE,,448.175,443.175,,,Morgan,On-Air,,,,,,,,,,,http://www.rmham.org/,CCARC,Rocky Mountain Ham Radio,W0FT,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WB5EKP,"Grants,  Mt Taylor",NM,OPEN,,212.9,SSW,,146.94,146.34,100,,Cibola,On-Air,Wide area.,,,,11,,,,,,,,,Upper Rio FM Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,216.1,WSW,,449.9,444.9,123,,San Juan,On-Air,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,6,,,,Part time link to  two repeaters,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,220.1,SE,,147.35,147.95,88.5,88.5,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",,,,,,,,,,,,,CAPROCK / DUST BOWL INTERTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,,221.8,SW,,147.26,147.86,100,,McKinley,On-Air,,,,,VHF/UHF Remote Bases,,,,,,,NMFCC,,KC5WDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,222.6,NW,,449.9,444.9,136.5,,Uintah,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,7705,,,,,,Borderline Amateur Radio Club,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,NM5ML,"Conchas Dam, Mesa Rica",NM,OPEN,,224.1,SSE,,147.36,147.96,100,,San Miguel,On-Air,Wide area.,,,,5,Full-time to the  Mega-Link System .,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,224.5,NW,,449.7,444.7,136.5,,Uintah,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,8,,,,,,,UVHFS,,W7BYU,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,224.6,NW,,146.92,146.32,136.5,,Duchesne,Off-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,E-power.,,458695,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,224.6,NW,,147.1,147.7,136.5,,Uintah,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,"Autopatch, e-power.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",458414,3577,8,,,UVHFS,,""">Borderline ARC",,,,,,,,,,,,,,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,227.9,SW,,449.75,444.75,100,,McKinley,On-Air,,,,,,,6810,,,,,NMFCC,,KC5WDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7LEN,Window Rock,NM,OPEN,,231.4,SW,,145.29,144.69,123,,McKinley,On-Air,,,,,,,,,,,,NMFCC,,NARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,235.2,NE,,145.295,144.695,,,Logan,Off-Air,Wide area,,,,"Autopatch, e-power.",,,,,,,CCARC,,NECARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,131.8,K5DST,"Logan, Ute Lake",NM,OPEN,,241.3,SE,,147.34,147.94,131.8,,Quay,On-Air,,,,,,,,,,,,NMFCC,,Big Water ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,255.7,NW,,147.04,147.64,136.5,,Uintah,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,E-power.,Full-time to the  Sinbad Desert (SDARC) System .,,,8,,,UVHFS,,Borderline ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,256.4,NW,,145.49,144.89,136.5,,Uintah,On-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,"Autopatch, 8,506', linked to (147.320).",,,,,,,UVHFS,,"W7BYU,  Borderline ARC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,258.4,NW,,145.49,144.89,136.5,,Duchesne,On-Air,"Duchesne, UT area.",,,,E-power.,,,,5,,http://sdarc.us/repeaters/flat-top.html,UVHFS,Sinbad Desert ARC (SDARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,268,NE,,146.955,146.355,,,Phillips,,,,,,E-power.,,,,,,,CCARC,,PCARC,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
