Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,On-air,Affiliate,Features,Coordination,Links,EchoLink,IRLP,Notes,Web links,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local,Colorado,Southern Colorado,WIRES-X,Southwest USA,Denver Regional,Northern Colorado,Wyoming,WyLOCAL
447,-5,CC1,NU7TS,Logan,UT,OPEN,,208.9,NNW,,447,442,,,,Cache,On-Air,Cache County,WA7KMF,,,,,,UVHFS,,,,,http://www.dmr-utah.net,,,,,,,,1,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,209.2,SE,,147.28,147.88,,,,San Juan,On-Air,Wide area.,,,67,,,6,NMFCC,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,KA7FAP,Logan,UT,OPEN,,210,NNW,,147.32,147.92,,,,Cache,Off-Air,Logan and immediately surrounding communities.,,,88.5,,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,156.7,N7RRZ,Logan,UT,OPEN,,210.2,NNW,,449.325,444.325,,,,Cache,On-Air,Logan and immediately surrounding communities.,,,156.7,,,4,UVHFS,"Full-time to  
        147.24000 (N7RRZ) at Logan, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,79.7,N7RRZ,Logan,UT,OPEN,,210.2,NNW,,147.24,147.84,,,,Cache,On-Air,Logan and immediately surrounding communities.,Bridgerland ARC,,79.7,,,,UVHFS,"Full-time to  
        449.32500 (N7RRZ) at Logan, UT .",,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,100,N7PKI,Mendon,UT,OPEN,,210.6,NNW,,448.925,443.925,,,,Cache,,,,,100,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,,K5JCA,"Hurricane, Hurricane Mesa",UT,OPEN,,211.6,SW,,449.275,444.275,,,,Washington,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,213.8,ESE,,145.445,144.845,,,,Lake,On-Air,,Colorado Connection,,88.5,,,E-power (solar).,CCARC,Full-time to the  Colorado Connection System .,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,213.9,ESE,,146.745,146.145,,,,Chaffee,Off-Air,,CLARA,,100,,,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,214,E,,147.075,147.675,,,,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,,88.5,,,,CCARC,Full-time to the  Colorado Connection System .,,,Part of the Colorado Connection system of Repeaters,,,,,123,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,214,ESE,,445.05,440.05,,,,Adams,On-Air,,K2AD,,,,Rocky Mountain Ham Radio,,CCARC,,,,,http://www.rmham.org/,,,,,,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,2,2,,
447.925,-5,,N7RDS,Tremonton,UT,OPEN,,215.4,NNW,,447.925,442.925,,N7RDS (B),"jfindu lookup 
    /   dstar-users lookup",Box Elder,Off-Air,,NUTS,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.925,-0.6,,N7RDS,Tremonton,UT,OPEN,,215.4,NNW,,147.925,147.325,,N7RDS (C),"jfindu lookup 
    /   dstar-users lookup",Box Elder,Off-Air,,NUTS,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,123,K7UB,"Howell, Blue Springs Hill",UT,OPEN,,217.1,NNW,,448.3,443.3,,,,Box Elder,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,GSARC,,123,,,,UVHFS,"Full-time to  
        147.22000 (K7UB) at Riverside, UT .
 


Full-time to  
        145.43000 (K7UB) at Howell, Blue Springs Hill, UT .
 


Full-time to  
        145.29000 (K7UB) at Brigham City, UT .",,,,http://www.ubetarc.org/clubinfo.html,,,,,"Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,123,K7UB,"Howell, Blue Springs Hill",UT,OPEN,,217.1,NNW,,145.43,144.83,,,,Box Elder,On-Air,Wasatch Front from Ogden to the Utah/Idaho border. North Salt Lake to South Ogden.,GSARC,,123,,,E-power,UVHFS,"Full-time to  
        147.22000 (K7UB) at Riverside, UT .
 


Full-time to  
        448.30000 (K7UB) at Howell, Blue Springs Hill, UT .
 


Full-time to  
        145.29000 (K7UB) at Brigham City, UT .",,,,http://www.ubetarc.org/clubinfo.html,,,,,"Willard/Perry Sun at 19:00 9MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business - Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,CC1,NU7TS,Riverside,UT,OPEN,,219.5,NNW,,447.125,442.125,,,,Box Elder,On-Air,"Tremonton, Logan, Ogden",WA7KMF,,,,,,UVHFS,,,,,http://www.dmr-utah.net,,,,,,,,1,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,
449.575,-5,,WA7KMF,Riverside,UT,OPEN,,219.7,NNW,,449.575,444.575,,WA7KMF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Box Elder,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,Bridgerland ARC,,,,,"Remote base, 4,839', linked to (449.800).",UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,123,K7UB,Riverside,UT,OPEN,EI,219.7,NNW,,147.22,147.82,,,,Box Elder,On-Air,"Riverside, Garland, Tremonton and surrounding areas.",GSARC,,123,,,5,UVHFS,"Full-time to  
        145.43000 (K7UB) at Howell, Blue Springs Hill, UT .
 


Full-time to  
        448.30000 (K7UB) at Howell, Blue Springs Hill, UT .
 


Full-time to  
        145.29000 (K7UB) at Brigham City, UT .",645522,7172,Dial '*' before Echolink and '#' before IRLP.,UBETARC,,,,,"Willard/Perry Sun at 19:00 (MST). 
Box Elder Emergency Training: Sun at 19:30. 
GSARC Business - Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,,KD7YK,"Enterprise,  Black Hills",UT,OPEN,,220.4,WSW,,449.725,444.725,,,,Washington,,St. George and the neighboring communities.,,,,Unknown,,Autopatch.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,CC0,WB6TNP,Opal,NV,OPEN,,222.9,WSW,,449.05,444.05,,,,Clark,On-Air,,,,,,,,SNRC,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,223.4,SE,,145.43,144.83,,,,Rio Arriba,On-Air,,SJC EMCOMM,,136.5,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,KA7STK,"St George,  Winchester Hills",UT,OPEN,,224.9,WSW,,449.525,444.525,,,,Washington,Off-Air,St. George and the neighboring communities.,,,100,,,Closed autopatch.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.55,-25,,K7OET,"St. George, Webb Hill",UT,OPEN,,227.2,SW,,927.55,902.55,,,,Washington,Testing,Washington County,K7OET,,,,,,,,,,,,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,100,NR7K,"St George, Seegmiller Peak",UT,OPEN,I,227.2,SW,,146.91,146.31,,,,Washington,On-Air,"Wide area: The area of Washington County as a whole, including parts of neighboring counties and states south and west of St. George.",Dean Cox,,100,,,E-power.,UVHFS,,,3575,6,,,,,,DARC: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,203.5,KA7STK,St George,UT,OPEN,I,227.3,SW,,449.425,444.425,,,,Washington,On-Air,St. George and the neighboring communities.,,,203.5,,,"Closed autopatch, 2,754'.",UVHFS,,,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,KA7STK,St George,UT,OPEN,,227.3,SW,,146.7,146.1,,,,Washington,On-Air,St. George and the neighboring communities.,,,,,,"Closed autopatch, 2,754'.",UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,K7SG,St George,UT,OPEN,,228,SW,,147.26,147.86,,,,Washington,Off-Air,St. George and neighboring communities.,,,,,,3,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,W7DRC,"St George, Webb Hill",UT,OPEN,E,228,SW,,146.64,146.04,,,,Washington,On-Air,St. George and the neighboring communities.,Dixie ARC,,100,,,"Autopatch, 3,270'.",UVHFS,"Full-time to  
        145.49000 (W7DRC) at St George, Utah Hill, UT .
 


Full-time to  
        145.45000 (W7DRC) at Toquerville, Toquerville Hill, UT .",678741,,,,,,,,Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,151.4,N6RTR,Saint George,UT,OPEN,E,228.2,WSW,,447.45,442.45,,,,Washington,On-Air,Covers the west side of Saint George,N6RTR Repeater Group,,151.4,,Pacific Intertie Network,,,,305082,,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NR7K,"St George, Webb Hill",UT,OPEN,,228.8,SW,,146.74,146.14,,,,Washington,Off-Air,Wide area: St. George and the neighboring communities.,,,100,,,8,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,230.7,E,,145.16,144.56,,,,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,,88.5,,,8,CCARC,Full-time to the  Colorado Connection System .,,,Part of the Colorado Connection system of repeaters.,,,,,123,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,100,W7EO,"Wendover, Wendover Peak",UT,OPEN,,238,WNW,,147.2,147.8,,,,Tooele,On-Air,Wide area: I-80 corridor west of the Wasatch Front to the Nevada border.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,"Tooele County ARES, West Desert ARC",,100,,,,UVHFS,"Full-time to  
        146.98000 (W7EO) at Tooele, Black Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,238,SE,,145.49,144.89,,,,Rio Arriba,On-Air,,Totah ARC,,100,,,Closed autopatch.,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,123,WA7GIE,"Wendover, Wendover Peak",UT,OPEN,I,238,WNW,,449.55,444.55,,,,Tooele,,Interstate 80 corridor west of the Wasatch Front to the Nevada border. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,123,Unknown,,5,UVHFS,"Full-time to  
        449.42500 (WA7GIE) at Salt Lake City, Nelson Peak, UT .",,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,,K7OET,"St George, Utah Hill",UT,OPEN,,239.1,WSW,,449.35,444.35,,,,Washington,On-Air,"Wide area, I-15, Washington County, Clark County,
Navajo County",,,,,,E-power (batt).,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,123,W7AOR,"St George,  Utah Hill",UT,OPEN,,239.1,WSW,,449.75,444.75,,,,Washington,On-Air,St. George and the neighboring communities.,N7ARR,,123,,,7,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,,NR7K,St George,UT,OPEN,,239.1,WSW,,449.325,444.325,,,,Washington,,Wide area: St. George and the neighboring communities.,,,,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NR7K,"St George, Utah Hill",UT,OPEN,,239.1,WSW,,146.82,146.22,,,,Washington,On-Air,"Wide area: The area of Washington County as a whole, including parts of neighboring counties and states south and west of St. George.",Washington County.,,100,,,,UVHFS,Full-time to the  Intermountain Intertie System .,,,8,,,,Sinbad Link: Connect- C000* / Disconnect C002*.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W7DRC,"St George, Utah Hill",UT,OPEN,E,239.9,WSW,,145.49,144.89,,,,Washington,On-Air,"Wide area: The area of Washington County as a whole, including parts of neighboring counties and states south and west of St. George.",Dixie ARC,,100,,,7,UVHFS,"Full-time to  
        145.45000 (W7DRC) at Toquerville, Toquerville Hill, UT .
 


Full-time to  
        146.64000 (W7DRC) at St George, Webb Hill, UT .",678741,,,http://www.dixieham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,,WB6TNP,"St George, Scrub Peak",UT,PRIVATE,,240.3,WSW,,448.725,443.725,,,,Washington,On-Air,St. George and the neighboring communities.,,,,,Tri-State ARC,,UVHFS,,,,,www.TSNV.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,242.4,SE,,147.08,147.68,,,,Rio Arriba,On-Air,,SFARC,,162.2,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,246.8,NE,,448.3,443.3,,,,Carbon,,,,,100,Unknown,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,246.8,NE,,146.7,146.1,,,,Carbon,On-Air,,,,162.2,,,,WRCG,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,246.8,NE,,449.8,444.8,,,,Carbon,,,Wyocomm,,146.2,Unknown,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,246.8,NE,,146.76,146.16,,,,Carbon,On-Air,Wide area.,CCARS,,100,,,,,,,,,,,,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,246.8,NE,,147.39,147.99,,,,Carbon,On-Air,Wide area.,HERC,,100,,N7ZEF (EchoLink).,E-power.,,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,246.8,NE,,445.05,440.05,,,,Carbon,On-Air,Wide area.,Laramie County EM,,,,Wyoming DMR Project,,WRCG,,,,,,,,,,,,,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
448.02,-5,136.5,WA7HXO,Mesquite,NV,CLOSED,,259.6,SW,,448.02,443.02,,,,Clark,On-Air,,,,136.5,,Las Vegas Repeater Assoc,,SNRC,,,,Linked to other HXO repeaters in Las Vegas,http://www.wa7hxo.us,,,,,Every Wednesday at 7pm PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,123,N7ARR,Mesquite,NV,OPEN,I,261.3,SW,,449.825,444.825,,,,Clark,On-Air,,,,123,,,,SNRC,,,3705,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,264.3,NE,,147.24,147.84,,,,Carbon,On-Air,Wide area.,CCARS,,100,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,285.1,SE,,147.04,147.64,,,,Rio Arriba,Off-Air,,NMEMA ARC,,141.3,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
