Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Last update,Downlink Tone,Features,Links,Coordination,Web links,Affiliate,Notes,Grid,EchoLink,IRLP,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,D-STAR Enabled,Node,Sources,On-air,Denver Regional,Northern Colorado,Location Photo,Feed,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,Europe,TAC 310,DCI Bridge,Southwest USA,N. Colorado,Worldwide English,Mountain Reg USA,Wyoming,WyLOCAL
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,string,133.8,WNW,string,146.94,146.34,107.2,Mesa,On-Air,Grand Junction 30-50 mi,Western Colorado Amateur Radio Club,string,107.2,E-power and autopatch for WCARC members,undefined,CCARC,http://w0rrz.org,undefined,undefined,undefined,undefined,undefined,undefined,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,string,134.9,SE,string,449.6,444.6,107.2,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,string,undefined,E-power.,undefined,CCARC,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,string,134.9,SE,string,447.375,442.375,100,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,string,undefined,E-power (batt).,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,string,134.9,SE,string,147.375,147.975,100,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,string,100,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,string,135.7,SSE,string,147.14,147.74,67,Taos,On-Air,undefined,undefined,string,undefined,11,Full-time to the  Mega-Link System .,undefined,http://www.taosarc.com/,TaosARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,string,137.5,E,string,147.105,147.705,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,string,107.2,Linked to CRA 447.150 - Conifer,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",CCARC,http://www.w0cra.org/,Colorado Repeater Association,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,string,138.6,NE,string,449.925,444.925,114.8,Adams,On-Air,undefined,KD0RG,string,114.8,undefined,undefined,CCARC,undefined,K0UPS Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,string,138.9,SSE,string,444.975,449.975,123,Taos,On-Air,undefined,N5TSV,string,undefined,undefined,undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,139,WSW,string,449.175,444.175,127.3,Montezuma,Off-Air,undefined,KD5LWU,string,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,24336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,139,WSW,string,146.79,146.19,127.3,Montezuma,On-Air,undefined,KD5LWU,string,127.3,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,24336,undefined,29317,4,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,string,139.3,SW,string,447.45,442.45,107.2,San Juan,On-Air,undefined,KB5ITS,string,undefined,"E-power, remote base.",undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,string,139.3,SW,string,146.74,146.14,100,San Juan,On-Air,undefined,Totah ARC,string,undefined,"Closed autopatch, e-power.",undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,string,139.3,SW,string,146.88,146.28,100,San Juan,On-Air,undefined,undefined,string,undefined,undefined,Full-time to the  San Juan Connection System .,NMFCC,http://www.sjcham.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,string,139.3,SW,string,442.25,447.25,string,San Juan,On-Air,undefined,undefined,string,undefined,undefined,undefined,NMFCC,http://www.aztrbonet.com/MinimalNetwatch,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,2,2,2,2,undefined,undefined,undefined,undefined,undefined
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,string,140.1,SSE,string,444.35,449.35,100,Colfax,On-Air,undefined,string,string,undefined,undefined,Full-time to the  Mega-Link System .,NMFCC,undefined,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,string,140.6,NNE,string,147.27,147.87,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),string,100,"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",CCARC,http://w0eno.org/?q=node/11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,140.6,NNE,string,448.525,443.525,151.4,Boulder,On-Air,undefined,N0EPA,string,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,223853,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,string,140.6,NNE,string,448.8,443.8,88.5,Boulder,On-Air,undefined,Longmont ARC,string,88.5,30,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,LARC: Sun at 20:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1291.1,-20,string,KF5VBE,Aztec,NM,CLOSED,string,141.3,SW,string,1291.1,1271.1,undefined,Bernalillo,On-Air,undefined,San Juan County,string,undefined,DV only,undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.115,-0.6,string,KF5VBE,Farmington,NM,OPEN,string,141.4,SW,string,145.115,144.515,undefined,San Juan,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,142,NE,string,447.3,442.3,107.2,Weld,On-Air,undefined,undefined,string,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,405804,3887,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1292.3,-20,string,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,string,142.7,SSW,string,1292.3,1272.3,undefined,San Juan,On-Air,undefined,San Juan County,string,undefined,undefined,undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
