Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Affiliate,Links,Sponsor,Coordination,Features,Web links,Notes,Grid,EchoLink,IRLP,Nets,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Mixed-Mode,Denver Regional,YSF Digital Enabled,DG-ID,Commands,Worldwide,North America,Local/Cluster,Northern Colorado,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,184,N,,449.8,444.8,123,,Larimer,On-Air,,,,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",Estes Valley ARC,CCARC,E-Power,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,625757,7268,ARES D-10: Thu at 19:00.,,,,,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,146.2,KD5MHQ,Albuquerque,NM,OPEN,,184.3,S,,146.74,146.14,146.2,,Bernalillo,On-Air,,,,,,KD5MHQ,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.465,0,88.5,W5MHG,Albuquerque,NM,OPEN,EA,185.3,S,,147.465,147.465,88.5,,Bernalillo,On-Air,,28239,,,,,,,http://www.w5mhg.com,,,465010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,CC1,N5GU,"Albuquerque, Southeast",NM,OPEN,,186,S,,444.6,449.6,,,Bernalillo,On-Air,Albuquerque area,,,,,Drew J. Riedle,NMFCC,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,http://brandmeister.network/?page=repeater&amp;id=313509,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,N5GU,Albuquerque,NM,OPEN,,186,S,,147.38,147.98,,,Bernalillo,On-Air,,,,,,ED&amp;DREW,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,186.2,S,,442.525,447.525,100,,Bernalillo,On-Air,,,,,,KE5LOH,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,162.2,K5BIQ,"Tijeras, Cedro Peak",NM,OPEN,,187,S,,145.15,144.55,162.2,162.2,Bernalillo,On-Air,,,,,"Full-time to  
        145.13000 (K5BIQ) at Albuquerque, BCFD Fire Station 35, NM .",BERNCO OEM,,,http://bc-ares.org/wordpress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.65,-25,151.4,KC5ZXW,Albuquerque,NM,OPEN,,187,S,,927.65,902.65,151.4,,Bernalillo,Off-Air,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,67,NM5ML,"Tijeras, Cedro Peak",NM,OPEN,,187,S,,147.34,147.94,67,,Bernalillo,On-Air,Wide area,,,,Full-time to the  Mega-Link System .,,NMFCC,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,210.7,WB5EZO,Albuquerque,NM,OPEN,,187.1,S,,927.7,902.7,210.7,,Bernalillo,Off-Air,Wide area.,,,,,,,"Closed autopatch, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,187.2,WSW,,145.25,144.65,100,,Apache,On-Air,,,,,Full-time to the  San Juan Connection System .,San Juan Connection,ARCA,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,187.2,WSW,,146.82,146.22,100,,Apache,On-Air,,,,,,Totah ARC,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KC5ZXW,"Albuquerque, Southeast",NM,OPEN,,187.2,S,,444.1,449.1,100,,Bernalillo,On-Air,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,67,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,188.1,S,,449.8,444.8,67,,Bernalillo,On-Air,,,,,,Upper Rio FM Soc,NMFCC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,188.1,S,,146.9,146.3,67,,Bernalillo,On-Air,Wide area.,,,,"Full-time to  
        147.06000 (K5FIQ) at Clines Corners, Tapia Mesa, NM .",Upper Rio FM Society,NMFCC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,71.9,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,188.1,S,,449.55,444.55,71.9,,Bernalillo,On-Air,,,,,,Upper Rio FM Soc,NMFCC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,188.1,S,,449.45,444.45,,,Bernalillo,On-Air,,,,,,The Upper Rio FM Society,NMFCC,,http://www.urfmsi.org,,,,,,,W5URR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.05,5,162.2,K5BIQ,"Albuquerque, West Mesa",NM,OPEN,A,188.5,S,,442.05,447.05,162.2,162.2,Bernalillo,On-Air,,28828,,,,BERNCO OEM,NMFCC,,http://bc-ares.org/wordpress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,67,K5FIQ,"Clines Corners, Tapia Mesa",NM,OPEN,,188.8,S,,147.06,147.66,67,,San Miguel,On-Air,,,,,"Full-time to  
        146.90000 (K5FIQ) at Albuquerque, Op Ctr, NM .",Upper Rio FM Society,NMFCC,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,WA5IHL,Albuquerque,NM,OPEN,,189.7,SSW,,442.25,447.25,,,Bernalillo,On-Air,Albuquerque,,,,,,NMFCC,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,,,1,2,2,2,2,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,190.2,NNE,,147.195,147.795,100,,Larimer,On-Air,,,,,,Loveland Repeater Assoc,CCARC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,191,NNE,,224.32,222.72,100,100,Larimer,Off-Air,,,,,,KN6VV,CCARC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,191,NNE,,449.575,444.575,100,,Larimer,On-Air,,,,,,Loveland Rptr Assoc,CCARC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,191.5,ESE,,449.5,444.5,123,,Prowers,On-Air,45,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",Lamar ARC,CCARC,,,,,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,141.3,NM5EM,"Grants, Mt Taylor",NM,OPEN,,191.5,SSW,,146.98,146.38,141.3,141.3,Cibola,On-Air,,,,,,New Mexico Emergency Management Association Amateur Radio Club,,,,Located inside the state of NM radio building.,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,KE5FYL,"Grants,   La Mosca Peak",NM,OPEN,,191.5,SSW,,444.95,449.95,100,88.5,Bernalillo,On-Air,Wide area.,,,,,Cibola County Amateur Radio Club,NMFCC,,,Linked to 147.180 Grants/Milan NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,191.5,ESE,,146.61,146.01,123,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",Lamar Amateur Radio Club,CCARC,,,,,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,,191.7,S,,224,222.4,100,,Bernalillo,On-Air,Wide area.,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,E,191.7,S,,146.72,146.12,100,127.3,Bernalillo,On-Air,Wide area. HT Accessible from Albuquerque,,,,,K5CQH,NMFCC,7,,,,880130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,67,KF5ERC,Albuquerque,NM,OPEN,E,191.9,S,,146.92,146.32,67,,Bernalillo,On-Air,,,,,,Mel Watkins,,,,,,714941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,192.7,NNW,,147.165,147.765,88.5,123,Routt,On-Air,,,,,Full-time to the  Colorado Connection System .,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,192.7,NNW,,147.21,147.81,107.2,107.2,Routt,On-Air,,,,,,SSARC,CCARC,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,192.7,NNW,,449.625,444.625,123,123,Routt,On-Air,Local Steamboat Area,,,,,"Colorado Connection Repeaters, Inc.",,Statewide Linked System,http://colcon.org,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WB5EKP,"Grants,  Mt Taylor",NM,OPEN,,192.7,SSW,,146.94,146.34,100,,Cibola,On-Air,Wide area.,,,,,Upper Rio FM Society,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,192.8,ESE,,147.33,147.93,118.8,118.8,Baca,Off-Air,,,,,,Baca County Amateur Emergency Management,CCARC,,KZ0DEM Repeaters,,,97142,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,192.8,ESE,,449.2,444.2,118.8,118.8,Baca,On-Air,provides coverage to central Baca County,,,,,Baca County Div of Emerg Mgt Communications,,,,,,97142,7142,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,192.8,ESE,,147.09,147.69,118.8,118.8,Baca,,,,,,,BCDEARC,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,67,NM5ML,"Gallup, Deza Bluffs",NM,OPEN,,195,SW,,147.22,147.82,67,,McKinley,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,New Mexico Mega Link Assoc,NMFCC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,195,SW,,448.2,443.2,100,,McKinley,On-Air,,,,McKinley County ARES,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,195.3,WNW,,146.9,146.3,88.5,,Grand,On-Air,Moab and immediate surroundings.,,,,,Sinbad Desert ARC,UVHFS,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",http://sdarc.us/repeaters/moab.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,195.4,NNE,,448.025,443.025,100,100,Larimer,On-Air,,,,,,Northern Colorado ARC,CCARC,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,195.6,SSW,,146.64,146.04,67,67,Bernalillo,On-Air,Wide Area,,,,,URFMSI,NMFCC,,http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,197.7,NNE,,447.45,442.45,123,,Larimer,On-Air,,,,,,,CCARC,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,197.7,NNE,,1283.55,1263.55,100,,Larimer,On-Air,Northern Colorado Front Range,,,,,K1TJ Repeater System,CCARC,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,197.7,NNE,,446.7375,441.7375,,,Larimer,On-Air,Wide area: North Front Range.,,,,,N0AOL - NoCo C-Bridge Network,CCARC,DMR-MARC World Wide Network,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,Repeater ID: 310803,,,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,2,,1,,1,,,,,,,,,,,,2,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,198,NNE,,449.725,444.725,127.3,,Weld,On-Air,,,,,,K0OJ,CCARC,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,198.1,NNE,,146.85,146.25,100,100,Weld,On-Air,,,,,,Northern Colorado ARC,CCARC,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,198.6,NNE,,145.115,144.515,100,100,Larimer,On-Air,Wide area.,,,,,Northern Colorado ARC,CCARC,7,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,198.6,NNE,,447.275,442.275,100,100,Larimer,On-Air,Wide area.,,,,,Northern Colorado ARC,CCARC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,198.6,NNE,,927.95,902.95,100,100,Larimer,On-Air,Northern Front Range,,,,,K1TJ Repeater System,CCARC,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,198.6,NNE,,224.52,222.92,100,100,Larimer,Off-Air,,,,,,Northern Colorado ARC,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,198.6,NNE,,927.825,902.825,100,100,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,,,AB0SF,CCARC,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,198.7,NW,,447,442,107.2,,Garfield,On-Air,Wide area.,,,,,,CCARC,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,198.8,NNE,,145.265,144.665,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,,,Brandmeister Network,,W0DMR - NoCo C-bridge Network,CCARC,,http://www.w0dmr.org/,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,1,2,,,,,1,,,,,,,,,,,2,1,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,198.8,NNE,,446.75,441.75,,,Larimer,On-Air,,,,,Full-time to the  Colorado TRBO System .,Rocky Mountain Ham Radio,CCARC,,http://www.rmham.org,See website for complete info on color codes/time slot assignment.,,,,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
147.04,0.6,100,AB1Q,Isleta Pueblo,NM,OPEN,,199.2,S,,147.04,147.64,100,,Bernalillo,Off-Air,,,,,,AB1Q,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.15,5,100,AB1Q,"Albuquerque, Isleta Pueblo",NM,OPEN,,199.2,S,,442.15,447.15,100,,Bernalillo,Off-Air,,,,,,AB1Q,NMFCC,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,199.2,NNE,,448.475,443.475,100,,Weld,On-Air,,,,,,Weld Amateur Radio Society (WARS),CCARC,,http://www.warsco.org/,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,199.2,NNE,,449.325,444.325,,,Weld,On-Air,,,,,,Colorado Amateur Repeater Network (CARN),CCARC,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,199.2,NNE,,147,147.6,100,100,Weld,On-Air,,,,,,Weld ARS,CCARC,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,,3839,,,,,,,,,,,,,,,Yes; analog capable.,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,199.9,NNE,,927.875,902.875,D114,,Larimer,Off-Air,,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",WA6IMI,CCARC,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,199.9,NNE,,449.425,444.425,94.8,,Larimer,On-Air,,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,200.7,N,,145.16,144.56,88.5,123,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",,,,Full-time to the  Colorado Connection System .,Colorado Connection,CCARC,8,,Part of the Colorado Connection system of repeaters.,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,201.9,NNE,,447.7,442.7,100,100,Larimer,On-Air,Wide Area Coverage,,,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",Northern Colorado Amateur Radio Club,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,202.3,NNE,,224.84,223.24,100,100,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",,,,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",Northern Colorado ARC,,"E-power, 25 watts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,202.3,NNE,,146.625,146.025,100,100,Larimer,On-Air,Wide area: Northern front range.,,,,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",Northern Colorado ARC,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,202.4,NNE,,147.36,147.96,100,100,Larimer,On-Air,Map,,,,,CO State Univ ARC,CCARC,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,202.6,NNE,,446.8125,441.8125,,,Larimer,On-Air,Fort Collins Local Area,,,,,W0QEY CSU,CCARC,D-Star Gateway,,Free Star,,,,,,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,202.7,NNE,,147.39,147.99,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,,,,KT0L - NoCo C-Bridge Network,CCARC,,Documentation,,,,,Tac 310 Net: Sun at 18:00.,,,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,,,,1,1,,,,,,,,,,,1,,1
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,203.2,NNE,,447.725,442.725,131.8,,Larimer,On-Air,,,,,,W7RF,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,203.2,NNE,,449.85,444.85,100,100,Larimer,On-Air,Map,,,,,CO State Univ ARC,CCARC,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,NM5ML,"Conchas Dam, Mesa Rica",NM,OPEN,,203.2,SSE,,147.36,147.96,100,,San Miguel,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,,NMFCC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.925,-25,D114,W7RF,Fort Collins,CO,OPEN,,203.2,NNE,,927.925,902.925,D114,D114,Larimer,Testing,"Fort Collins, Loveland, Northern Colorado",,,,,W7RF,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
