Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Features,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,Web links,EchoLink,IRLP,Downlink Tone,Grid,Commands,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Feed,Colorado,Southern Colorado,Denver Regional,Northern Colorado,WIRES-X,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Location Photo
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,107.8,S,string,447.25,442.25,undefined,undefined,undefined,Fremont,On-Air,undefined,undefined,CCARC,string,100,undefined,undefined,undefined,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",undefined,Full-time to the  The Fun Machine System .,undefined,K0JSC dot Com,363976,7301,100,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,28368,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,107.8,S,string,223.96,222.36,undefined,undefined,undefined,Fremont,On-Air,RGARC,"E-power (Bat), Remote Base",CCARC,string,103.5,undefined,undefined,undefined,"Wide area. 
   Repeater Coverage Map",undefined,undefined,undefined,undefined,undefined,undefined,103.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,107.8,S,string,447.75,442.75,undefined,undefined,undefined,Fremont,On-Air,RGARC,E-power (Bat),CCARC,string,103.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Royal Gorge Amateur Radio Club,undefined,3081,103.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,string,107.8,S,string,53.03,51.33,undefined,undefined,undefined,Fremont,On-Air,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,string,88.5,undefined,undefined,undefined,undefined,RGARC,undefined,Split site Fremont peak transmitter and 8 mile mountain reciever.,Http://www.qsl.net/rghc,undefined,undefined,88.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,107.8,S,string,145.49,144.89,undefined,undefined,undefined,Fremont,On-Air,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,string,103.5,undefined,undefined,undefined,undefined,Colorado ARES Region 5 District 1,undefined,undefined,Royal Gorge Amateur Radio Club,undefined,undefined,103.5,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,string,107.9,S,string,927.7,902.7,undefined,undefined,undefined,Fremont,On-Air,Royal Gorge ARC,undefined,CCARC,string,D114,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,D114,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,107.9,SE,string,147.06,147.66,undefined,undefined,undefined,Lincoln,On-Air,BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,string,103.5,undefined,undefined,undefined,"I-70, US-71, US-287, US-40, US-24",undefined,undefined,undefined,http://www.bigsandyradio.com/,791116,3794,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Big Sandy Net: Wed 19:00,undefined,undefined,undefined,undefined,Yes; analog capable.,42740,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,string,108.3,S,string,449.975,444.975,undefined,undefined,undefined,Fremont,On-Air,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,CCARC,string,100,undefined,undefined,undefined,undefined,The Fun Machine,Full-time to the  The Fun Machine System .,undefined,http://www.k0jsc.com,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.175,-5,CC7,W0FT,Akron,CO,OPEN,string,109.2,ESE,string,448.175,443.175,undefined,undefined,undefined,Morgan,On-Air,W0FT,undefined,CCARC,string,string,string,7,string,undefined,Rocky Mountain Ham Radio,undefined,undefined,http://www.rmham.org/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.4,-0.8,88.5,KB0VJJ,Akron,CO,OPEN,string,109.2,ESE,string,145.4,144.6,undefined,undefined,undefined,Washington,On-Air,Colorado Connection,undefined,CCARC,string,88.5,undefined,undefined,undefined,Northeastern plains of Colorado.,undefined,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of repeaters,undefined,undefined,undefined,123,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.975,-5,string,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,string,109.4,SSW,string,446.975,441.975,string,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Chaffee,On-Air,Crestone Amateur Radio Emergency Services,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,Crestone Amateur Radio Emergency Services,undefined,undefined,KD0QPG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,string,109.4,SSW,string,446.8125,441.8125,undefined,undefined,undefined,Chaffee,On-Air,RMHAM,undefined,undefined,string,string,string,number,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,109.5,S,string,447.975,442.975,undefined,undefined,undefined,Fremont,On-Air,K0JSC,Autopatch.,CCARC,string,100,undefined,undefined,undefined,"Canon City area. 
   Repeater Coverage Map",undefined,Full-time to the  The Fun Machine System .,undefined,http://www.k0jsc.com,363976,7301,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,28368,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.02,-1.6,string,KI0G,Glenwood Springs,CO,CLOSED,string,113.7,WSW,string,224.02,222.42,undefined,undefined,undefined,Garfield,undefined,SCARC,undefined,CCARC,string,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.6,-5,string,KI0G,Glenwood Springs,CO,CLOSED,string,113.7,WSW,string,447.6,442.6,undefined,undefined,undefined,Garfield,undefined,Ski Country ARC (SCARC),50,CCARC,string,string,undefined,undefined,undefined,40,undefined,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",Link Hub for 146.880.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,113.7,WSW,string,147.3,147.9,undefined,undefined,undefined,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,8,CCARC,string,107.2,undefined,undefined,undefined,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",undefined,undefined,Single beep courtesy tone when linked and none when unlinked.,undefined,266359,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,string,113.7,WSW,string,449.85,444.85,undefined,undefined,undefined,Garfield,On-Air,undefined,e-power  Linked to GMRA Open System,CCARC,string,131.8,undefined,undefined,undefined,Glenwood Springs,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,RACES net Wed 1930 Hrs Local,http://GMRA.org,undefined,undefined,131.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado State RACES  Wed 1930 local,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,114.5,SSW,string,145.295,144.695,undefined,undefined,undefined,Chaffee,On-Air,Cheyenne Mtn Repeater Group,undefined,CCARC,string,107.2,undefined,undefined,undefined,Wide area.,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,string,114.5,SSW,string,147.285,147.885,undefined,undefined,undefined,Chaffee,On-Air,Colorado Connection,11,CCARC,string,88.5,undefined,undefined,undefined,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,123,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,string,114.7,NNE,string,147.165,147.765,undefined,undefined,undefined,Laramie,On-Air,Shy-Wy Amateur Radio Club,E-power.,WRCG,string,114.8,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
