Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,AllStar,Coordination,Last update,Sponsor,Features,Links,Nets,Downlink Tone,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,Europe,DCI Bridge,Local,N. Colorado,Worldwide English,Southwest USA
146.78,-0.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,198.8,WNW,,146.78,146.18,100,Utah,On-Air,"Utah County, Salt Lake County",,UVHFS,,UVARC (Utah Valley Amateur Radio Club),,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00,,http://uvarc.club/,UVARC (Utah Valley Amateur Radio Club),762028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,198.8,E,,147.27,147.87,100,Boulder,On-Air,Wide area: Northern Colorado.,,CCARC,,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,100,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,198.8,E,,448.525,443.525,151.4,Boulder,On-Air,,,CCARC,,N0EPA,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,198.8,WNW,,145.23,144.63,131.8,Utah,On-Air,Utah County from Alpine to Payson.,,UVHFS,,Utah Co ARES,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,199.4,WNW,,147.08,147.68,77,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,UVHFS,,Sinbad Desert ARC,,,,,http://sdarc.us,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,199.5,ESE,,446.9125,441.9125,,El Paso,On-Air,,,,,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,,,,,,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,199.5,ESE,,145.375,144.77,,El Paso,On-Air,wide area,,CCARC,,Cheyenne Mountain Repeater Group (CMRG),,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,,KC7KRY,"Eureka,  Eureka Peak",UT,OPEN,,199.5,WNW,,447.875,442.875,,Juab,,Wide area.,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,199.5,ESE,,53.13,51.43,107.2,El Paso,On-Air,,,CCARC,,Cheyenne Mountain Repeater Group (CMRG),,,,107.2,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,199.5,ESE,,145.13,144.53,88.5,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,,CCARC,,Colorado Connection,9,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",123,,,,,,,Linked into the Colorado Connection System,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,199.5,ESE,,927.85,902.85,D114,Teller,On-Air,,,CCARC,,CMRG,9,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,146.2,KC7MVI,"Eureka,  Eureka Peak",UT,OPEN,,199.5,WNW,,448.225,443.225,146.2,Juab,Off-Air,Wide area: Utah County from Alpine to Payson.,,UVHFS,,Utah Valley Comm College,"Autopatch, 4,300'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,199.5,ESE,,445.0625,440.0625,,El Paso,Off-Air,,,CCARC,,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,199.9,ESE,,448.725,443.725,123,El Paso,On-Air,,,CCARC,,KA0TTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WST,Saratoga Springs,UT,OPEN,,200.6,WNW,,447.05,442.05,,Utah,On-Air,North Utah County,,UVHFS,,KC7WSU,,,,,http://www.dmr-utah.net,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 311  1  311      USA  1  1776      Parrott  1  9998      Audio Test  1  9999      Utah Statewide 2  1  13149      Europe  2  2      TAC 310  2  310      DCI Bridge  2  3100      Utah  2  3149      Mountain Reg USA  2  3177      All TG's Off  2  111111      All TG's On  2  222222      Local  2  314900      Utah  2  314901      Local  2  314902    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,1,,,1,,2,1,1,2,2,,,,1,1,2,2,,,2,2,2,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,200.7,NNE,,147.39,147.99,100,Carbon,On-Air,Wide area.,,,,HERC,E-power.,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,N7ZEF (EchoLink).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,200.7,NNE,,146.76,146.16,100,Carbon,On-Air,Wide area.,,,,CCARS,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,200.7,NNE,,445.05,440.05,,Carbon,On-Air,Wide area.,,WRCG,,Laramie County EM,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,11,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,200.7,NNE,,449.8,444.8,146.2,Carbon,,,,WRCG,,Wyocomm,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,200.7,NNE,,448.3,443.3,100,Carbon,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,200.7,NNE,,146.7,146.1,162.2,Carbon,On-Air,,,WRCG,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,K7JL,"Evanston, Medicine Butte",WY,OPEN,,200.8,NW,,146.86,146.26,100,Uinta,On-Air,Wide area: Southwestern Wyoming including Kemmerer and Evanston.,,WRCG,,Utah VHF Society,,"Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",Utah VHF Society Tuesday: 20:00,,http://www.utahvhfs.org/snowlink.html,Intermountain Intertie,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,200.9,ESE,,447.525,442.525,203.5,Douglas,On-Air,"Denver metropolitan area, front range foothills",,CCARC,,EmComm Colorado,,,,146.2,,Colorado ARES,,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,201,ESE,,447.55,442.55,123,El Paso,On-Air,,,CCARC,,WA6IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,201,ESE,,147.27,147.87,,El Paso,On-Air,,,,,TRA,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,103.5,W0RSH,Colorado Springs,CO,OPEN,,201,ESE,,146.85,146.25,103.5,El Paso,On-Air,,,CCARC,,W0RSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,201,ESE,,448.25,443.25,123,El Paso,On-Air,Colorado Springs,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,201,ESE,,147.39,147.99,103.5,El Paso,On-Air,,,CCARC,,W0MOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,201,ESE,,224.06,222.46,,El Paso,,Wide area.,,CCARC,,Pikes Peak FM Association (PPFMA),"E-power, linked.",,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,201,ESE,,146.91,146.31,151.4,El Paso,On-Air,,,CCARC,,GGARC,E-power.,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,201,ESE,,448.3,443.3,100,El Paso,On-Air,,,CCARC,,AA0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,201,ESE,,447.35,442.35,151.4,El Paso,On-Air,,,CCARC,,GGARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,201,ESE,,447.025,442.025,123,El Paso,Off-Air,,,CCARC,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,201,ESE,,448.6,443.6,114.8,El Paso,,,,CCARC,,W0MOG,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,201,ESE,,927.8,902.8,D116,Teller,On-Air,,,CCARC,,,6,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,201,ESE,,447.475,442.475,107.2,El Paso,,,,CCARC,,Mountain ARC (MARC),"Closed autopatch, e-power.","Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,201,ESE,,449.575,444.575,,El Paso,On-Air,,,CCARC,,RMHARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,201.7,ESE,,224.72,223.12,103.5,El Paso,On-Air,Local,,,,w0mog,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,201.8,E,,447.7,442.7,100,Larimer,On-Air,Wide Area Coverage,,,,Northern Colorado Amateur Radio Club,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,100,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,201.9,E,,146.625,146.025,100,Larimer,On-Air,Wide area: Northern front range.,,CCARC,,Northern Colorado ARC,E-power.,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,201.9,E,,224.84,223.24,100,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",,,,Northern Colorado ARC,"E-power, 25 watts.","Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,,KC7OXI,"Draper,  South Mountain",UT,OPEN,,202.1,WNW,,448.35,443.35,,Salt Lake,Off-Air,Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,,UVHFS,,Rocky Mtn RA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,202.1,ESE,,147.135,147.735,100,El Paso,On-Air,,,CCARC,,AA0L,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,202.3,E,,449.425,444.425,94.8,Larimer,On-Air,,,,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,202.3,E,,927.875,902.875,D114,Larimer,Off-Air,,,CCARC,,WA6IMI,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,KA7SLC,Bountiful,UT,CLOSED,,202.5,WNW,,448.8,443.8,88.5,Davis,Off-Air,North Salt Lake to South Ogden.,,UVHFS,,Rocky Mtn RA,"Remote base, 5,100'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.9,-1.6,156.7,N7IMF,"Draper, Point of the Mountain",UT,CLOSED,,202.6,WNW,,224.9,223.3,156.7,Utah,On-Air,,,UVHFS,,UHDARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,100,KG7EGM,"Draper, Fire Station",UT,OPEN,,202.8,WNW,,447.1,442.1,100,Salt Lake,On-Air,Wide area.,,,,DHRA,,,,,http://draperhamradio.wordpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,88.5,KE7QGT,Draper,UT,OPEN,,202.8,WNW,,447,442,88.5,Salt Lake,Off-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,202.9,SSE,,145.49,144.89,100,Rio Arriba,On-Air,,,NMFCC,,Totah ARC,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,110.9,WD7N,Eagle Mountain,UT,OPEN,,203,WNW,,449.25,444.25,110.9,Utah,Off-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,203.7,ESE,,448.7,443.7,146.2,Douglas,On-Air,Local North Parker only,,,,,,,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,203.8,E,,448.275,443.275,156.7,Arapahoe,On-Air,,,CCARC,,W0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,203.8,E,,448.5,443.5,100,Denver,On-Air,Greater Denver area.,,CCARC,,Castle Rock Repeater Group,E-power.,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,203.8,E,,448.825,443.825,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,203.8,E,,448.4,443.4,94.8,Arapahoe,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,204,E,,147.195,147.795,100,Larimer,On-Air,,,CCARC,,Loveland Repeater Assoc,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.375,-5,100,W7ROY,Sandy,UT,OPEN,,204,WNW,,448.375,443.375,100,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,204.5,E,,449.15,444.15,,Arapahoe,On-Air,,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,205.1,E,,927.95,902.95,100,Larimer,On-Air,Northern Front Range,,CCARC,,K1TJ Repeater System,25,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,205.2,E,,447.275,442.275,100,Larimer,On-Air,Wide area.,,CCARC,,Northern Colorado ARC,"Closed autopatch, e-power.",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,205.2,E,,224.52,222.92,100,Larimer,Off-Air,,,CCARC,,Northern Colorado ARC,E-power.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,205.2,E,,927.825,902.825,100,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,CCARC,,AB0SF,,,,100,,,,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,205.2,E,,145.115,144.515,100,Larimer,On-Air,Wide area.,,CCARC,,Northern Colorado ARC,7,,,100,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,205.5,SE,,146.76,146.16,67,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,,,Taos ARC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,205.5,SE,,147.22,147.82,100,Rio Arriba,On-Air,Wide area.,,NMFCC,,New Mexico Mega Link Assoc,10,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,D125,KE7GHK,"Salt Lake, Carrigan Ridge",UT,OPEN,,205.7,WNW,,145.41,144.81,D125,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,205.9,E,,446.75,441.75,,Larimer,On-Air,,,CCARC,,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,,,http://www.rmham.org,,,,,,See website for complete info on color codes/time slot assignment.,,,,,,,,,,,,,,,,,,,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
