Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
447.95,-5,,KB7BSK,Sterling,UT,OPEN,,224.4,NW,,447.95,442.95,,,,,,,,,Utah,,,http://skylineradioclub.com,,,,,,,,,,,Unknown,,,,,,,,,,KB7BSK (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,131.8,WB7REL,"Starling, Sterling",UT,OPEN,,224.5,NW,,145.29,144.69,131.8,,,,,,,,San Pete,On-Air,,,UVHFS,,Sanpete and Sevier Valleys.,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,131.8,WB7REL,Sterling,UT,OPEN,,224.5,NW,,447.85,442.85,131.8,,,,,,,,San Pete,On-Air,wb7rel,,UVHFS,,Fairview North to Richfield to the South.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,224.6,NE,,447.45,442.45,103.5,,,,,,,,Grand,On-Air,W0IG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,224.8,NNW,,147.26,147.86,,,,,,,,,Duchesne,On-Air,Borderline ARC,,UVHFS,,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,131.8,N7YFZ,Manti,UT,OPEN,,224.9,NW,,449.75,444.75,131.8,,,,,,,,San Pete,,,,UVHFS,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Closed autopatch.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,225,NE,,447.85,442.85,141.3,,,,,,,,Clear Creek,On-Air,AC0KQ,,CCARC,,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,,,141.3,,29571,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,225.4,NE,,145.175,144.575,D073,,1,,,,,,Clear Creek,Off-Air,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,CCARC,,,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,D073,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,225.4,NE,,145.34,144.74,103.5,,,,,,,,Jefferson,On-Air,Rocky Mtn Radio League,Repeater,CCARC,,Wide area.,E-power.,,,127.3,,,,,,,,,,,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.075,5,100,W5NES,Mountainair,NM,OPEN,,226.3,SSE,,444.075,449.075,100,,,,,,,,Torrance,On-Air,W5NES,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,131.8,WB7REL,"Sterling, Salina Canyon",UT,OPEN,,226.4,NW,,449.25,444.25,131.8,,,,,,,,Sevier,,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,,"Wide area: The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,227,NE,,449.6,444.6,100,,,,,,,,Jefferson,On-Air,Denver Radio League,DRL Repeaters,CCARC,,,,,,,690473,,,,,,,,,,,,,,,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,227,NE,,146.88,146.28,100,,,,,,,,Jefferson,On-Air,Denver Radio League,DRL Repeaters,CCARC,,Wide area: Denver.  Map,E-power.,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,227.8,NNE,,146.82,146.22,123,,,,,,,,Grand,,GCARA,,CCARC,,,E-power.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,227.8,NNE,,446.875,441.875,,,,,,,,,Clear Creek,On-Air,,http://www.rmham.org,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,228.1,E,,447.2,442.2,,,,,,,,,El Paso,Testing,GGARC,,,,"Falcon, Black Forest, Peyton Areas",,,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,228.7,NW,,447.35,442.35,88.5,,,,,,,,San Pete,,,,UVHFS,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,,228.8,WNW,,146.84,146.24,100,,,,,,,,Sevier,On-Air,UVHFS,,UVHFS,,Wide area: 100 mi radius.,,,Full-time to the  Intermountain Intertie System .,,,,Tue at 20:00.,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,229.6,NE,,146.64,146.04,100,,,,,,,,Jefferson,On-Air,Denver Radio League,DRL Repeaters,CCARC,,"Wide area. 
   Repeater Coverage Map",E-power.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,229.6,NE,,146.985,146.385,100,,,,,,,,Denver,On-Air,El Jebel RADOPS,,CCARC,,,E-power.,,,100,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,229.6,NE,,449.525,444.525,CSQ,,,,,,,,Jefferson,On-Air,KE0SJ,Intermountain Repeater Group,CCARC,,,E-power.,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,229.6,NE,,145.28,144.68,100,,,,,,,,Jefferson,On-Air,,Intermountain Repeater Group,CCARC,,Wide area.,"Closed autopatch, e-power, linked.","PL is usually off, allowing use by older transceivers.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,229.7,NE,,448.625,443.625,100,,,,,,,,Jefferson,On-Air,Denver Radio Club,DRC Repeaters,CCARC,,Denver metro area.,E-power.,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",100,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,230,NE,,927.8375,902.025,,,,,,,,,Jefferson,On-Air,,,CCARC,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,The offset is -25.8125,,,,45770,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,230,NE,,446.7875,441.7875,,,1,,,,,,Jefferson,On-Air,Denver Radio Club,http://www.w0tx.org/,CCARC,,,,,,,,,,,Brandmeister Network,,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,231.2,NE,,53.17,51.47,107.2,,,,,,,,Jefferson,On-Air,N6LXX,,CCARC,,"I-70,I-76,I-25,I-225",,,Full-time to the  N6LXX System .,CSQ,,29883,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,231.2,NE,,447.875,442.875,107.2,,,,,,,,Jefferson,On-Air,N6LXX,,CCARC,,"I-70,I-76,I-25,I-225",,,Full-time to the  N6LXX System .,107.2,,29913,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,,WB6JAA,"Grand Canyon, Hopi Pt",AZ,OPEN,E,231.4,WSW,,147.32,147.92,,,,,,,,,Coconino,On-Air,,,ARCA,,,E-power,,,,369463,,,,,,,,,,,,,,,,DM36wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,231.8,E,,447.625,442.625,100,,,,,,,,El Paso,On-Air,KD0MDP,,,,,Linked.,,Full-time to the  The Fun Machine System .,100,363976,28299,,,The Fun Machine,,,,,,,,,,,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,232,NE,,145.22,144.62,103.5,,,,,,,,Jefferson,On-Air,Rocky Mtn Radio League,Repeater,CCARC,,Wide area.,8,Talk-Group of $FFFF.,,103.5,,,,,,,,,,,,,,,,,,,,293,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,232,NE,,147.15,147.75,100,,,,,,,,Jefferson,On-Air,Aurora Repeater Assoc (ARA),ARA Repeaters,CCARC,,"Denver metro, central front range",e-power,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",100,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,232,NE,,224.74,223.14,88.5,,,,,,,,Jefferson,On-Air,Aurora Repeater Assoc,ARA Repeaters,CCARC,,,e-power,,,88.5,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,232,NE,,449.75,444.75,103.5,,,,,,,,Jefferson,On-Air,Rocky Mtn Radio League,Repeater,CCARC,,,8,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,232,NE,,224,222.4,103.5,,,,,,,,Jefferson,On-Air,Rocky Mountain Radio League,Repeater,CCARC,,,8,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,232,NE,,448.85,443.85,88.5,,,,,,,,Jefferson,On-Air,Aurora Repeater Assoc,ARA Repeaters,CCARC,,"Denver metro, central front range",e-power.,,,88.5,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,232.9,NW,,448.275,443.275,107.2,,,,,,,,San Pete,On-Air,Sanpete Co SO,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Autopatch.,,,,,,,,,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,232.9,NE,,224.6,223,100,,,,,,,,Gilpin,,W0RM,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,233.2,NE,,449.625,444.625,141.3,,,,,,,,Jefferson,On-Air,Rocky Mountain Ham Radio,,CCARC,,,E-power,,,141.3,,,,,,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,233.3,NE,,145.25,144.65,,,,,,,,,Jefferson,On-Air,Colorado D-Star,Colorado D-Star,CCARC,,,,,,,,,,,,,,,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,233.3,NE,,145.37,144.77,,,7,,,,,,Jefferson,On-Air,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,CCARC,,,,See the website for programming information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,233.3,NE,,446.9625,441.9625,,,,,,,,,Jefferson,On-Air,Colorado D-Star,Colorado D-Star,CCARC,,,,,,,,,,,,,,,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,233.3,NE,,1283.9625,1263.9625,,,,,,,,,Jefferson,On-Air,Colorado D-Star,Colorado D-Star,CCARC,,,,,,,,,,,,,,,,,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,233.3,NE,,1299.9,1299.9,,,,,,,,,Jefferson,On-Air,Colorado D-Star,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,233.4,NE,,446.8375,441.8375,,,7,,,,,,Jefferson,On-Air,WA2YZT,,CCARC,,,200,See website for more info on CC/TS/TG programming.  www.rmham.org,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,234,NE,,449.225,444.225,141.3,,,,,,,,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),,CCARC,,Wide area.,Emergency Power,"Emcomm Affiliated, Open repeater",,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,234,NE,,53.09,51.39,107.2,,,,,,,,Jefferson,On-Air,Denver Radio Club,DRC Repeaters,CCARC,,Metro Denver area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,234,NE,,145.31,144.71,88.5,,,,,,,,Gilpin,On-Air,Colorado Connection,,CCARC,,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",10,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",Full-time to the  Colorado Connection System .,123,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,NO7AZ,"Flagstaff, Mt. Elden",AZ,OPEN,,234.5,SW,,449.325,444.325,103.5,,,,,,,,Coconino,,NO7AZ,,ARCA,,,"E-power, closed autopatch.",,,,,,,Unknown,,,,,,,,,,,,,DM45eg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,234.5,NE,,147.33,147.93,100,,,,,,,,Jefferson,On-Air,Denver Radio Club,DRC Repeaters,CCARC,,Metro Denver and the foothills.,E-power.,Not recommeded to use tone squelch on this repeater.,,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.84,-1.6,107.2,K6DLP,"Flagstaff, Mt. Elden",AZ,CLOSED,,234.5,SW,,223.84,222.24,107.2,,,,,,,,Coconino,On-Air,,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,,N7MK,"Flagstaff, Mt. Elden",AZ,CLOSED,,234.5,SW,,448.625,443.625,,,,,,,,,Coconino,On-Air,SARBA,,ARCA,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,234.5,NE,,224.38,222.78,100,,,,,,,,Jefferson,On-Air,Denver Radio Club,DRC Repeaters,CCARC,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,234.5,SW,,448.475,443.475,100,,,,,,,,Coconino,On-Air,Arizona Repeater Assoc,,ARCA,,,E-power.,Autopatch limited to the 928 area code.,,,,,,,,,,,,,,,,,,,DM45eg,Autopatch: On- * + area code + phone number/Off- #.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,162.2,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,234.5,SW,,147.14,147.74,162.2,,,,,,,,Coconino,On-Air,Arizona Repeater Assoc,Arizona Repeater Assoc,ARCA,,,E-power.,,Full-time to the  Arizona Rptr Assoc (Rimlink) System .,,,,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,162.2,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,234.5,SW,,146.98,146.38,162.2,,,,,,,,Coconino,On-Air,Arizona Rptr Assoc,,ARCA,,,"Autopatch, e-power.",928,,,,,,,,,,,,,,,,,,,,Autopatch: On- * + area code + phone number/Off- #.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25,151.4,N7TWW,"Flagstaff, Mt. Elden",AZ,OPEN,,234.5,SW,,927.8375,902.8375,151.4,,,,,,,,Coconino,On-Air,FHART,,ARCA,,,Linked.,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,100,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,234.5,SW,,448.875,443.875,100,,,,,,,,Coconino,On-Air,Arizona Repeater Assoc,Arizona Repeater Assoc,ARCA,,,E-power.,"Linked to The Intermountain Intertie via the Navajo Mt Repeater, in Page, Arizona.","Full-time to  
        448.60000 (WA7VHF) at Page, Navajo Mountain, UT .
 


Full-time to the  Intermountain Intertie System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,103.5,NO7AZ,"Flagstaff, Mt. Elden",AZ,OPEN,,234.5,SW,,145.45,144.85,103.5,,,,,,,,Coconino,,,,ARCA,,,"E-power, closed autopatch.",,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,234.5,NE,,449.775,444.775,100,,,,,,,,Jefferson,On-Air,Denver Radio Club,Denver Radio Club,CCARC,,Metro Denver,,,,100,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,234.6,NE,,447.225,442.225,141.3,,,,,,,,Douglas,Off-Air,,,CCARC,,8,"AllStar, EchoLink, 25ft",,,141.3,373051,41967,Amateur Satellite net 7PM MST thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,235,NE,,448.125,443.125,107.2,,,,,,,,Jefferson,On-Air,Denver PD EEB,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,235,NE,,927.7875,902.7875,156.7,,,,,,,,Jefferson,On-Air,N0PYY,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,235,NE,,448.975,443.975,123,,,,,,,,Jefferson,On-Air,FRG,,CCARC,,Wide area.,Linkable VHF/UHF Remote Base,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,235.3,NE,,449.95,444.95,77,,,,,,,,Douglas,On-Air,W9SL Owner,,CCARC,,Primarily to the North along I-25 corridor,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,236.3,NE,,448.75,443.75,100,,,,,,,,Jefferson,On-Air,,,CCARC,,Local.,E-power.,,,100,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,236.6,NE,,447.825,442.825,D073,,,,,,,,Jefferson,On-Air,Denver Radio Club,,CCARC,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,236.6,NE,,446.975,441.975,,,0,,,,,,Jefferson,On-Air,W0DMR,http://www.w0dmr.org/,,,Denver Metro Area,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,238.5,NE,,147.21,147.81,100,,,,,,,,Jefferson,On-Air,Denver Water Amateur Radio Club,,,,,,,,100,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,23,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,238.7,NE,,447.525,442.525,203.5,,,,,,,,Douglas,On-Air,EmComm Colorado,,CCARC,,"Denver metropolitan area, front range foothills",,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,146.2,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,151.4,K7NAU,Flagstaff,AZ,OPEN,,238.9,SW,,145.41,144.81,151.4,,,,,,,,Coconino,On-Air,NAU ARC,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.55,-5,88.5,N6JOY,Flagstaff,AZ,OPEN,W,238.9,SW,,446.55,441.55,,,,,,,,,Coconino,On-Air,N6JOY,,,,"West along Interstate 40 to around Bellmont, east along I-40 to Twin Arrows",223.5,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,Open ↑ / Open ↓,,18212,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,,239.8,WNW,,147.1,147.7,100,,,,,,,,Sevier,On-Air,,http://www.skylineradioclub.com/repeaters.html,UVHFS,,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,241.6,NE,,446.85,441.85,,,,,,,,,Douglas,On-Air,Parker Radio Association,http://parkerradio.org,CCARC,,,D-Star B module,,,,,,,,,,,,,,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
