Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Coverage,Features,Links,Downlink Tone,AllStar,Nets,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,191.7,S,,146.88,146.28,100,San Juan,,,NMFCC,,On-Air,,,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,100,WA7GIE,"Roosevelt, Mirror Lake",UT,OPEN,,193.3,WNW,,147.38,147.98,100,Duchesne,,,UVHFS,,On-Air,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,K7YI,"Castle Dale, Horn Mountain",UT,OPEN,,194.1,W,,447.625,442.625,100,Emery,,San Rafael Cactus Assoc,UVHFS,,On-Air,Wide area.,,,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,88.5,K7SDC,"Castle Dale, Horn Mountain",UT,OPEN,EI,194.1,W,,147.06,147.66,88.5,Emery,,Sinbad Desert ARC,UVHFS,,On-Air,"Wide area: Most of western Emery County including the towns of Castle Dale, Orangeville, Huntington, Cleveland, Ferron, and further east into the San Rafael desert. It also covers the towns of Sunnyside and East Carbon, UT.","Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,,,,http://sdarc.us/repeaters/horn.html,,64264,3270,,DM49kf,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.92,-1.6,88.5,WX7Y,"Huntington,  Skyline Dr",UT,OPEN,,194.1,W,,223.92,222.32,88.5,Emery,Unknown,,UVHFS,,,"Wide area: Extreme southern end of Utah county (to the north) and the valley communities from Fairview and Nephi down to Salina, with coverage toward Delta.","Remote base, 8,702'.",,,,,,Sinbad Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,123,WX7Y,"Castle Dale, Horn Mountain",UT,OPEN,,194.1,W,,447.7,442.7,123,Emery,Unknown,,UVHFS,,,Wide area.,"Closed autopatch, 8,702'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,194.3,W,,147.08,147.68,88.5,Carbon,,Sinbad Desert ARC,UVHFS,,On-Air,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,"Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,,,,http://sdarc.us/repeaters/boardinghouse.html,,64264,3270,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,194.4,S,,1291.1,1271.1,,Bernalillo,,San Juan County,NMFCC,,On-Air,,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,194.4,S,,145.115,144.515,,San Juan,,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,195,W,,224.98,223.38,88.5,Carbon,Unknown,"Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",UVHFS,,,"Wide area: Price, Wellington, Helper, and Huntington areas.",Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,195.5,SE,,449.975,444.975,100,Pueblo,,K0JSC,CCARC,,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",100,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",K0JSC dot Com,,363976,7301,,DM78SA18,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,197.7,SE,,145.355,144.755,100,Huerfano,,N0JPX,CCARC,,On-Air,,"E-power, linked.",,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,199.2,S,,146.92,146.32,100,San Juan,,San Juan County OEM,NMFCC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,199.2,S,,448.65,443.65,127.3,San Juan,,,NMFCC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,199.7,ESE,,449.25,444.25,123,Elbert,,K0UPS Club c/o N1UPS,CCARC,,On-Air,"I-70 Limon, Co area.",Full duplex node.,,123,,,,,3349,3349,** [StarStar] Prefix for Echolink Node.,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,200,S,,442.325,447.325,,San Juan,,,NMFCC,,On-Air,,AZ-TRBONET,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,,,,,,1,,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,1,1,2,,,,2,2,2,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,200,S,,147,147.6,100,San Juan,,,NMFCC,,On-Air,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,200,S,,146.76,146.16,100,San Juan,,,NMFCC,,On-Air,,"Closed autopatch, e-power.",Full-time to the  San Juan Connection System .,100,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,200,S,,449,444,100,San Juan,Unknown,K5WY,NMFCC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,200,S,,146.85,146.25,100,San Juan,,Totah ARC,NMFCC,,On-Air,,Closed autopatch.,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,200,S,,53.01,52.01,131.8,San Juan,,KB5ITS,NMFCC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,200,S,,444.15,449.15,,San Juan,,San Juan County,,,On-Air,,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,201.4,S,,1291.7,1271.7,,San Juan,,San Juan County,NMFCC,,On-Air,,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,203.5,E,,448.2,443.2,,Morgan,,,CCARC,,On-Air,,Mixed Mode,Full-time to the  Colorado TRBO System .,,,,Rocky Mountain Ham Radio,NEAHR,,,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,,,,,,,,,,,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,,,2,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,203.7,WSW,,147.08,147.68,136.5,Wayne,,Sinbad Desert ARC,UVHFS,,On-Air,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.","Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,,,,http://sdarc.us/repeaters/mt-ellen.html,,64264,3270,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,204.8,SSE,,146.76,146.16,67,Rio Arriba,,Taos ARC,,,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,204.8,SSE,,147.22,147.82,100,Rio Arriba,,New Mexico Mega Link Assoc,NMFCC,,On-Air,Wide area.,10,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,205.6,SE,,449.75,444.75,100,Las Animas,,N0ZSN,CCARC,,On-Air,,,Full-time to the  The Fun Machine System .,100,28368,,The Fun Machine,The Fun Machine,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,,205.9,W,,447.4,442.4,100,Utah,Unknown,,UVHFS,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,206.1,SW,,449.9,444.9,123,San Juan,,,UVHFS,,On-Air,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",6,,,,,,,,,,,Part time link to  two repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,136.5,K7HEN,"Heber City, Strawberry Peak",UT,OPEN,,206.2,WNW,,147.16,147.76,136.5,Wasatch,,,UVHFS,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,207.6,SE,,146.73,146.13,88.5,Huerfano,,Pueblo Ham Club,CCARC,,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,209.5,W,,146.72,146.12,100,San Pete,,W7REL and Sanpete County,UVHFS,,On-Air,Northern San Pete County,,Full-time to the  Skyline Repeater System .,,,,,Skyline Radio Club,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.64,-1.6,,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,,209.5,W,,224.64,223.04,,San Pete,Unknown,,UVHFS,,,Wasatch Front from Payson to Tremonton.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,209.5,W,,146.66,146.06,100,San Pete,,Skyline Repeater System,UVHFS,,On-Air,Wide area: Provo to Salina.,"Autopatch, 10,350'.",,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,211.3,SE,,449.9,444.9,107.2,Lincoln,,,CCARC,,On-Air,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,K7JL,"Evanston, Medicine Butte",WY,OPEN,,215.3,NW,,146.86,146.26,100,Uinta,,Utah VHF Society,WRCG,,On-Air,Wide area: Southwestern Wyoming including Kemmerer and Evanston.,,"Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",,,Utah VHF Society Tuesday: 20:00,http://www.utahvhfs.org/snowlink.html,Intermountain Intertie,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,218.3,NE,,224.68,223.08,,Platte,,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,218.3,NE,,146.88,146.28,100,Platte,,GPARA,WRCG,,On-Air,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,218.3,NE,,449.625,444.625,151.4,Platte,,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,N7ZOI,Midway,UT,OPEN,,218.4,WNW,,449.95,444.95,,Wasatch,,,UVHFS,,On-Air,Heber city and surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,N7ZOI,"Midway, Wilson Peak",UT,OPEN,,219.2,WNW,,147.2,147.8,88.5,Wasatch,,,UVHFS,,On-Air,Heber city and surrounding communities.,8,"Full-time to  
        449.52500 (K7JL) at Brighton, Scott's Peak, UT .",,,HVARC: Wed at 20:00.,,High Valley ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,,KA7SHX,"Kemmerer, Quealy Peak",WY,OPEN,,219.6,NW,,449.825,444.825,,Lincoln,Unknown,ORARC,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,,KF7EHE,Kemmerer,WY,OPEN,,219.6,NW,,449.075,444.075,,Lincoln,,,,,Off-Air,,220,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,100,KG7VVQ,"Kemmerer, Quealy Peak",WY,OPEN,,220.6,NW,,147.09,147.69,100,Lincoln,,,WRCG,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,221.1,NE,,147.165,147.765,114.8,Laramie,,Shy-Wy Amateur Radio Club,WRCG,,On-Air,,E-power.,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,100,NZ6Z,Park City,UT,OPEN,,224.9,WNW,,145.23,144.63,100,Summit,Unknown,,UVHFS,,,"Park City, Heber, Coalville and other nearby communities.",7,"Full-time to  
        447.50000 (NZ6Z) at Park City, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,,NZ6Z,Park City,UT,OPEN,,224.9,WNW,,447.5,442.5,,Summit,,,UVHFS,,On-Air,"Park City, Heber, Coalville and other nearby communities.",7,"Full-time to  
        145.23000 (NZ6Z) at Park City, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,WA7GIE,"Coalville, Lewis Peak",UT,OPEN,,226.1,WNW,,147.36,147.96,100,Summit,,,UVHFS,,On-Air,"Wide area: Western side of the Salt Lake valley. Park City, Heber, Coalville and other nearby communities.",9,,,,SCARC: Thu at 2100.,,Wasatch Back Tri-County ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,WA7GIE,"Coalville,  Lewis Peak",UT,CLOSED,,226.1,WNW,,448.65,443.65,,Summit,,Desert ARS,UVHFS,,On-Air,"Wide area: Park City, Heber, Coalville and other nearby communities.",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,,WB7TSQ,"Coalville,  Lewis Peak",UT,OPEN,,226.1,WNW,,448.9,443.9,,Summit,Unknown,,UVHFS,,,"Wide area: Park City, Heber, Coalville and other nearby communities.","Remote base, 9,304'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,WA7GIE,"Coalville,  Lewis Peak",UT,OPEN,,226.1,WNW,,449.55,444.55,100,Summit,,,UVHFS,,On-Air,"Wide area: Park City, Heber, Coalville and other nearby communities. Western side of the Salt Lake valley.",IRLP,,,,,,,,,,,PL 131.8? Node usually connected to  5620 .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,136.5,K7HEN,"Coalville, Lewis Peak",UT,OPEN,,226.2,WNW,,147.24,147.84,136.5,Summit,,,UVHFS,,On-Air,Wide area.,"Autopatch, 9,304'.","Full-time to  
        147.16000 (K7HEN) at Heber City, Strawberry Peak, UT .
 


Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,227.3,SSE,,145.39,144.79,100,Taos,,Taos ARC,NMFCC,,On-Air,Wide area.,"E-power, linked.",,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,228.9,SSE,,145.25,144.65,123,Taos,,Taos ARC,NMFCC,,On-Air,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,232.2,SE,,446.775,441.775,,Las Animas,,Cheyenne Mountain Repeater Group (CMRG),CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,233.7,SE,,449.6,444.6,107.2,Las Animas,,Cheyenne Mtn Rptr Grp,CCARC,,Off-Air,Wide area.,E-power.,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,233.7,SE,,447.375,442.375,100,Las Animas,,KG5JL,CCARC,,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",E-power (batt).,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,233.7,SE,,147.375,147.975,100,Las Animas,,K0BV,CCARC,,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,238.7,NE,,147,146.4,103.5,Banner,,Tri-City Radio Amateur Club,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KC7BJY,"Big Piney,  The Hogsback",WY,OPEN,,239.5,NW,,146.88,146.28,100,Sublette,,"Sublette Co ARC """,WRCG,,On-Air,,,,,,SCARC: Mon at 19:30.,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,243.6,SE,,446.775,441.775,,Colfax,,Cheyenne Mountain Repeater Group,NMFCC,,On-Air,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,243.6,SE,,145.43,144.83,107.2,Las Animas,,Cheyenne Mountain Repeater Group,CCARC,,On-Air,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,248.5,NW,,145.31,144.71,103.5,Cache,,Bridgerland ARC,UVHFS,,On-Air,Wide area: Logan and immediately surrounding communities.,"Autopatch, 5,700'.","Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,249.5,SE,,147.28,147.88,100,Colfax,,,NMFCC,,On-Air,Wide area.,8,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,100,WA7VHF,"Page, Navajo Mountain",UT,OPEN,,249.5,SW,,448.6,443.6,100,San Juan,,Utah VHF Society,UVHFS,,On-Air,Wide Area.,,"Full-time to  
        448.87500 (W7ARA) at Flagstaff, Mt. Elden, AZ .
 


Full-time to the  Intermountain Intertie System .",,,UVHFS: Tue at 20:00.,http://utahvhfs.org/snowlink.html,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,249.9,NE,,444.125,449.125,114.8,Scotts Bluff,,SBCEMA,,,On-Air,Wide area,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,NA7DB,"Page (az), Navajo Mountain",UT,OPEN,,251.8,SW,,448.75,443.75,100,San Juan,,,UVHFS,,On-Air,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,W7WAC,"Page (AZ), Navajo Mountain",UT,OPEN,,251.8,SW,,146.96,146.36,100,San Juan,,KE7OZE,UVHFS,,On-Air,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,,,,Intermountain Intertie,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,W7CWI,"Page (AZ), Navajo Mountain",UT,OPEN,,251.8,SW,,449.925,444.925,100,San Juan,,Lake Powell ARG,UVHFS,,On-Air,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,252.3,NW,,448.975,443.975,,Rich,,Desert ARS,UVHFS,,On-Air,Wide area: Bear Lake and surrounding communities.,7,,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,252.3,NW,,147.02,147.62,100,Rich,,K7JL,UVHFS,,On-Air,Wide area: Bear Lake and surrounding communities.,7,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",,,State RACES: 3rd Thursday of even-numbered months.,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,252.3,NW,,449.7,444.7,100,Rich,,,UVHFS,,On-Air,Wide area: Bear Lake and surrounding communities.,,,,,State RACES: 3rd Thursday of even-numbered months.,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,131.8,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,252.3,NW,,448.45,443.45,131.8,Rich,,Desert ARS,UVHFS,,On-Air,Wide area: Bear Lake and surrounding communities.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
