Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Web links,Coordination,Last update,Sponsor,Features,Links,Commands,Notes,Nets,Grid,Downlink Tone,Coverage,AllStar,Affiliate,EchoLink,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,WIRES-X,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Southwest USA
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,193,NE,,448.5,443.5,100,Denver,On-Air,,CCARC,,Castle Rock Repeater Group,E-power.,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,Greater Denver area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,193.3,NE,,147.045,147.645,123,Adams,On-Air,,CCARC,,Northglenn RA,E-power.,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,193.4,SE,,147.28,147.88,100,Colfax,On-Air,,NMFCC,,,8,Full-time to the  Mega-Link System .,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,194.1,NNE,,145.16,144.56,88.5,Jackson,On-Air,,CCARC,,Colorado Connection,8,Full-time to the  Colorado Connection System .,,Part of the Colorado Connection system of repeaters.,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,123,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,194.8,NE,,146.76,146.16,100,Boulder,On-Air,,CCARC,,Rocky Mtn VHF Soc,5,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,Wide area.,,Boulder County ARES,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,,194.9,SE,,147.3,147.9,162.2,San Miguel,On-Air,SFARC Repeaters,NMFCC,,Santa Fe ARC,"E-power, linked.",,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,194.9,SE,,147.26,147.86,67,San Miguel,On-Air,,NMFCC,,,11,Full-time to the  Mega-Link System .,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,195.8,S,,146.64,146.04,67,Bernalillo,On-Air,http://www.urfmsi.org,NMFCC,,URFMSI,,,,,,,67,Wide Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,196.8,SSE,,443,448,100,Sandoval,On-Air,http://www.nmscares.org,NMFCC,,Sandoval Co ARES,E-power.,"Full-time to  
        147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",,,,,,Rio Rancho and parts of Santa Fe.,27750,RACES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,196.8,SSE,,147.1,147.7,100,Sandoval,On-Air,http://www.nmscares.org,NMFCC,,Sandoval Co ARES,"E-power, remote base, Linked to 443.100 and 147.080.","Full-time to  
        443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",,,,,100,,27749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,196.8,SSE,,442.75,447.75,162.2,Sandoval,On-Air,,NMFCC,,KC5IPK,E-power.,,,,,,,"Rio Rancho, Albuquerque, Corrales.",,,214956,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,197.2,E,,927.8375,902.025,,Douglas,On-Air,,CCARC,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,,197.6,SSE,,443.4,448.4,100,Sandoval,On-Air,http://sandiavista.net,NMFCC,,Sandia Vista ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,,198.6,SSE,,442.35,447.35,100,Sandoval,On-Air,,NMFCC,,WA5OLD,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.88,-1.6,67,WB9ERE,Grants,NM,OPEN,,198.9,S,,224.88,223.28,67,Cibola,On-Air,,,,WB9ERE,E-power.,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,NM5ML,"Grants, Microwave Ridge",NM,OPEN,,198.9,S,,146.66,146.06,100,Cibola,On-Air,,NMFCC,,Mega-Link Rptr System,9,Full-time to the  Mega-Link System .,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,67,NM5ML,"Grants, La Mosca",NM,OPEN,,198.9,S,,444.8,449.8,67,Cibola,On-Air,,NMFCC,,Mega Link Repeater System,Full time to the New Mexico MegaLink system,Full-time to the  Mega-Link System .,,10,,,,Wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE5FYL,Grants,NM,OPEN,,198.9,S,,147.18,147.78,100,Cibola,On-Air,,NMFCC,,Cibola County Amateur Radio Club,,,,PL 100.0 must but placed on both RX &amp; TX to avoid hearing Digital Traffic noise. linked to 444.950 La Mosca peak,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,199.3,SSE,,146.84,146.24,107.2,Santa Fe,,,NMFCC,,N9PGQ,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,199.3,SSE,,147.08,147.68,100,Sandoval,On-Air,http://www.nmscares.org,NMFCC,,Sandoval County ARES,"Linked, e-power.",,,25,Sandoval County ARES: Mon at 19:30.,,,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.",28176,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,199.3,NE,,449.8,444.8,123,Larimer,On-Air,,CCARC,,Estes Valley ARC,E-Power,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .","The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,,,,,,625757,7268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,199.3,NE,,448.15,443.15,141.3,Denver,On-Air,k0jsc.com,CCARC,,K0GUR,E-power (batt).  2 meter and 70cm channel steerable remote bases.,Full-time to the  The Fun Machine System .,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",DM79pt,141.3,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",29436,,24340,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,199.3,SSE,,442.125,447.125,107.2,Santa Fe,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,199.3,SSE,,53.2,52.2,107.2,Santa Fe,Off-Air,,NMFCC,,N9PGQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,200.2,NW,,145.49,144.89,136.5,Duchesne,On-Air,http://sdarc.us/repeaters/flat-top.html,UVHFS,,,E-power.,,,5,,,,"Duchesne, UT area.",,Sinbad Desert ARC (SDARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,200.5,NE,,146.685,146.085,123,Larimer,On-Air,,CCARC,,Estes Valley ARC,E-power.,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .","The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),,,625757,7268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC4,KG5SLG,Rio Rancho,NM,OPEN,,200.7,SSE,,442.325,447.325,,Sandoval,On-Air,,NMFCC,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,201.3,SSE,,444.7,449.7,100,Sandoval,On-Air,,NMFCC,,New Mexico Intel Emergency Amateur Service,E-power.,,,,,,,Albuquerque and vicinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC1,N5QD,Corrales,NM,OPEN,,201.3,SSE,,443.2,448.2,,Sandoval,On-Air,http://brandmeister.network/?page=repeater&amp;id=313513,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,201.5,NW,,448.3,443.3,,Carbon,,,UVHFS,,,,,,,,,,,,,64264,3270,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,201.5,NW,,147.2,147.8,88.5,Carbon,,,UVHFS,,,,,,,,,,,,,64264,3270,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,201.6,NW,,145.43,144.83,88.5,Carbon,,,UVHFS,,,5,,,,,,,Price.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,201.6,NW,,448.3,443.3,88.5,Carbon,,,UVHFS,,College of Eastern Utah ARC,,,,,,,,Price.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,201.6,NW,,224.5,222.9,88.5,Carbon,,,UVHFS,,College of Eastern Utah ARC,5,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,202.3,NE,,147.27,147.87,100,Boulder,On-Air,http://w0eno.org/?q=node/11,CCARC,,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,100,Wide area: Northern Colorado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,202.3,NE,,448.525,443.525,151.4,Boulder,On-Air,,CCARC,,N0EPA,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,162.2,NM5HD,Rio Rancho,NM,OPEN,I,202.3,SSE,,145.37,144.77,162.2,Sandoval,On-Air,,,,Adrian Miura,,,,,,,,,,,,7706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,202.3,NE,,448.8,443.8,88.5,Boulder,On-Air,,CCARC,,Longmont ARC,30,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,LARC: Sun at 20:00.,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.92,-1.6,88.5,WX7Y,"Huntington,  Skyline Dr",UT,OPEN,,204.5,WNW,,223.92,222.32,88.5,Emery,,,UVHFS,,,"Remote base, 8,702'.",,,,,,,"Wide area: Extreme southern end of Utah county (to the north) and the valley communities from Fairview and Nephi down to Salina, with coverage toward Delta.",,Sinbad Desert ARC,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,123,WX7Y,"Castle Dale, Horn Mountain",UT,OPEN,,204.5,WNW,,447.7,442.7,123,Emery,,,UVHFS,,,"Closed autopatch, 8,702'.",,,,,,,Wide area.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,88.5,K7SDC,"Castle Dale, Horn Mountain",UT,OPEN,EI,204.5,WNW,,147.06,147.66,88.5,Emery,On-Air,http://sdarc.us/repeaters/horn.html,UVHFS,,Sinbad Desert ARC,"Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,,8,,DM49kf,,"Wide area: Most of western Emery County including the towns of Castle Dale, Orangeville, Huntington, Cleveland, Ferron, and further east into the San Rafael desert. It also covers the towns of Sunnyside and East Carbon, UT.",,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,204.5,NE,,449.925,444.925,114.8,Adams,On-Air,,CCARC,,KD0RG,,,,,,,114.8,,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,CC1,NM5SH,Albuquerque,NM,OPEN,,204.5,SSE,,443.65,448.65,,Bernalillo,On-Air,NM5SH QSL.net,NMFCC,,NM5SH,Brandmeister,,,,,DM65pd,,Albuquerque Metro,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,K7YI,"Castle Dale, Horn Mountain",UT,OPEN,,204.5,WNW,,447.625,442.625,100,Emery,On-Air,,UVHFS,,San Rafael Cactus Assoc,,,,,,,,Wide area.,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.9,-1.6,,KB5UGU,Albuquerque,NM,OPEN,E,204.7,SSE,,223.9,222.3,,Bernalillo,Off-Air,,,,,"E-power (solar), Autopatch, Remote base.",,United States,,,,,,,,87120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.25,-20,,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,,205.2,WNW,,1299.25,1279.25,,Washington,On-Air,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KF7YIX (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,100,WA6CCB,"Albuquerque, Sandia Peak",NM,CLOSED,,205.2,SSE,,443.75,448.75,100,Bernalillo,Off-Air,,NMFCC,,"WA6CCB, K5RKE",,,,,Bosque Youth Amateur Radio Net: M-F at 17:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.3,5,CC1,K5KRE,"Albuquerque, Sandia Crest",NM,OPEN,,205.4,SSE,,443.3,448.3,,Bernalillo,Testing,http://brandmeister.network/?page=repeater&amp;id=313510,NMFCC,,K5RKE,A Motorola SLR5700 on the BrandMeister worldwide network,,,Timeslot 1 3135 (New Mexico) 31302 (MPRG 2) Timeslot 2 31301 (MPRG 1),,,,Wide area.,,Mac Pass Repeater Group,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.7,-1,156.7,WB5IUZ,"Albuquerque, Sandia Crest",NM,OPEN,,205.4,SSE,,51.7,50.7,156.7,Bernalillo,Off-Air,,NMFCC,,K5RKE,,,,Off the air until spring 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,205.6,SSE,,224.48,222.88,100,Bernalillo,On-Air,,NMFCC,,K6LIE,,,,Moved to new location and added PL,,,,Entire Albuquerque Area,,High Desert ARC of New Mexico,,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.9,5,CC7,KA8JMW,"Albuquerque, Sandia Crest",NM,OPEN,,205.6,SSE,,442.9,447.9,,Bernalillo,On-Air,http://www.rmham.org/wordpress/mototrbo-radio-site-information,NMFCC,,"Rocky Mountain Ham Radio, NM",,Full-time to the  Colorado TRBO System .,,"Colorado Wide: CC 7, TS 1, TG 700 Colorado South: CC 7, TS 2, TG 719",,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.8,5,,W5MPZ,"Albuquerque, Sandia Crest",NM,OPEN,,205.8,SSE,,443.8,448.825,,Bernalillo,On-Air,,NMFCC,,Sandia National Laboratories ARC,,,,,,,,Wide area;,,,,,,,,,,,,,,,,,,,,,,,W5MPZ (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.1,5,162.2,KB5GAS,"Albuquerque, Sandia Crest",NM,OPEN,I,205.9,SSE,,442.1,447.1,162.2,Bernalillo,On-Air,,,,Albuquerque Gas Balloon Assoc,E-power.,,,,,,,Wide area.,,,,3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,205.9,SSE,,145.33,144.73,100,Bernalillo,On-Air,http://caravanradio.org/,NMFCC,,Amateur Radio Caravan Club of New Mexico,E-power.,"Full-time to  
        444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,AACC: Sun at 0900.,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.6,5,100,K5FSB,"Albuquerque, Sandia Peak",NM,OPEN,,205.9,SSE,,442.6,447.6,100,Bernalillo,On-Air,http://www.urfmsi.org/wp/repeaters/analog/gary-diamond-repeater,NMFCC,,URFMSI,Closed autopatch.,,,"Voting receiver. 10,680'",,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,"Albuquerque, Sandia Crest",NM,OPEN,I,205.9,SSE,,442.75,447.75,162.2,Bernalillo,On-Air,,,,,10,,,,,,,,,,,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,205.9,SSE,,444.325,449.325,100,Bernalillo,On-Air,,NMFCC,,,10,Full-time to the  Mega-Link System .,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,205.9,SSE,,444,449,100,Bernalillo,On-Air,http://www.caravanradio.org,NMFCC,,Amateur Radio Caravan Club of New Mexico,E-power.,"Full-time to  
        145.33000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,AACC: Sun at 0900.,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,205.9,SSE,,145.29,144.69,100,Bernalillo,On-Air,http://nm5ml.com/,NMFCC,,New Mexico Mega Link Assoc,10,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.85,5,103.5,KC0QIZ,Albuquerque,NM,OPEN,EI,207.1,SSE,,443.85,448.85,103.5,Bernalillo,On-Air,,NMFCC,,KC0QIZ,,,,,,,,,,,881226,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,162.2,K5BIQ,"Albuquerque, BCFD Fire Station 35",NM,OPEN,,207.1,SSE,,145.13,144.53,162.2,Bernalillo,On-Air,http://bc-ares.org/wordpress/,NMFCC,,BERNCO OEM,,"Full-time to  
        145.15000 (K5BIQ) at Tijeras, Cedro Peak, NM .",,,,,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,207.3,NW,,147.26,147.86,,Duchesne,On-Air,,UVHFS,,Borderline ARC,5,,,,,,,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,207.6,NE,,447.3,442.3,107.2,Weld,On-Air,,CCARC,,,,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,207.8,SE,,147.2,147.8,67,Mora,On-Air,http://nm5ml.com/,,,,8,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,207.9,SE,,145.37,144.77,141.3,Mora,Off-Air,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,209.3,NE,,224.96,223.36,CSQ,Weld,On-Air,,CCARC,,AC0KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.58,-1.6,100,KH6JTM,Albuquerque,NM,OPEN,,209.7,SSE,,224.58,222.98,100,Bernalillo,On-Air,,NMFCC,,KH6JTM,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,209.7,NE,,447.625,442.625,100,Adams,On-Air,Intermountain Repeater Group,,,Intermountain Repeater Group,,,,,,,,Local/North Metro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,100,K5LXP,Albuquerque,NM,OPEN,,210.2,SSE,,147.32,147.92,100,Bernalillo,On-Air,K5LXP Repeters,NMFCC,,K5LXP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,210.4,E,,147.105,147.705,107.2,Elbert,On-Air,http://www.w0cra.org/,CCARC,,ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,107.2,"I-70, E. Arapahoe, Elbert, Lincoln Counties",,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,100,W5AOX,Sandia park,NM,OPEN,E,210.8,SSE,,444.15,449.15,100,Bernalillo,On-Air,,NMFCC,,W5AOX,,"Full-time to  
        224.94000 (W5AOX) at Sandia Park, NM .",,,,,,,,,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
