Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Notes,Web links,Coordination,Last update,Downlink Tone,Features,Links,IRLP,Nets,EchoLink,On-air,Affiliate,D-STAR Enabled,Node,Sources,AllStar,Commands,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Grid,Location Photo,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Denver Regional,Northern Colorado,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Local,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,N. Colorado,Wyoming,WyLOCAL
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,218.9,E,,147.225,147.825,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,Colorado Repeater Association,CCARC,,107.2,Closed autopatch,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",3990,"CRA Net, Sunday 9AM",347086,,CRA VHF Link System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,218.9,E,,449.975,444.975,100,Douglas,On-Air,,K0JSC,"Can be linked to Allstar, Echolink and others by a Sysop",The Fun Machine,CCARC,,100,Simulcast and Voted with Cedarwood and Methodist.,Full-time to the  The Fun Machine System .,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,218.9,E,,448.425,443.425,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,http://www.w0cra.org,,,107.2,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB6BOB,"Cedar City, Blowhard Mountain",UT,CLOSED,,219,WSW,,448.65,443.65,,Iron,,"Wide area: St. George and the neighboring communities. The area of Washington County as a whole, including parts of neighboring counties and states south and west of St. George.",Desert RS,,,UVHFS,,,"Remote base, 10,640'.",,,,,Unknown,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8,-0.6,100,WV7H,"Cedar City, Blowhard Mountain",UT,OPEN,,219,WSW,,146.8,146.2,100,Iron,On-Air,"Wide area: The area of Washington County as a whole, including parts of neighboring counties and states south and west of St. George. Cedar City and nearby communities.",,,http://www.utahvhfs.org/snowlink.html,UVHFS,,,,Full-time to the  Intermountain Intertie System .,,State RACES: 3rd Thursday of even-numbered months.,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,100,W7EO,"Vernon,  Vernon Hills",UT,OPEN,,219.6,NW,,449.95,444.95,100,Tooele,,Tooele Valley and communities from Grantsville down toward Vernon.,"Tooele County ARES, West Desert ARC",,,UVHFS,,,5,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,220.4,E,,53.17,51.47,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,CCARC,,CSQ,,Full-time to the  N6LXX System .,,,,,N6LXX,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,220.4,E,,447.875,442.875,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,CCARC,,107.2,,Full-time to the  N6LXX System .,,,,,N6LXX,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K7MRS,Salt Lake City,UT,OPEN,,220.5,NW,,447.25,442.25,100,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,Salt Lake Co ARES,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,220.6,E,,449.6,444.6,100,Jefferson,On-Air,,Denver Radio League,,DRL Repeaters,CCARC,,,,,3345,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,220.6,E,,146.88,146.28,100,Jefferson,On-Air,Wide area: Denver.  Map,Denver Radio League,6,DRL Repeaters,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,221,E,,449.625,444.625,141.3,Jefferson,On-Air,,Rocky Mountain Ham Radio,,,CCARC,,141.3,E-power,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,221.2,E,,1283.9625,1263.9625,,Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,CCARC,,,,,,,,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,221.2,E,,145.37,144.77,,Jefferson,On-Air,,Rocky Mountain Ham Radio,See the website for programming information.,Rocky Mountain Ham Radio,CCARC,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,221.2,E,,446.9625,441.9625,,Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,CCARC,,,,,,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,221.2,E,,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,,,,,,,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,221.2,E,,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,CCARC,,,,,,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,221.2,E,,446.8375,441.8375,,Jefferson,On-Air,,WA2YZT,See website for more info on CC/TS/TG programming.  www.rmham.org,,CCARC,,,200,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,114.8,K7LNP,West Jordan,UT,OPEN,,221.5,NW,,447.575,442.575,114.8,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,100,WD7P,West Jordan,UT,OPEN,,221.6,NW,,447.75,442.75,100,Salt Lake,,,,,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9375,-5,CC1,N6DVZ,West Jordan,UT,OPEN,,221.6,NW,,447.9375,442.9375,,Salt Lake,On-Air,Greater Salt Lake Valley to Ogden,,,http://www.dmr-utah.net,UVHFS,,,,,,,,,,,,,,,,1,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,1,,2,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,
448.975,-5,,WA7GIE,"Vernon, Black Crook Peak",UT,CLOSED,,221.7,WNW,,448.975,443.975,,Tooele,Off-Air,Wide area: Tooele Valley and communities from Grantsville down toward Vernon.,Desert ARS,,,UVHFS,,,9,,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,221.7,SE,,145.39,144.79,100,Taos,On-Air,Wide area.,Taos ARC,,Taos Amateur Radio Club,NMFCC,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,W7EO,"Vernon, Black Crook Peak",UT,OPEN,,221.7,WNW,,145.39,144.79,100,Tooele,On-Air,West-central Utah around Delta. Tooele Valley and communities from Grantsville down toward Vernon.,"Tooele County ARES, West Desert ARC",,,UVHFS,,,"Autopatch, 9,274'.","Full-time to  
        146.98000 (W7EO) at Tooele, Black Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,118.8,N7HRC,"Herriman, High School",UT,OPEN,,221.7,NW,,449.25,444.25,118.8,Salt Lake,On-Air,,Herriman Amateur Radio Club,,,UVHFS,,,,,,Emergency Communications Net: Sun at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,114.8,N7UEO,Pleasant Grove,UT,OPEN,,221.9,NW,,449.325,444.325,114.8,Utah,On-Air,Utah County from Alpine to Payson.,,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.78,-1.6,100,KD0J,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,222.1,NW,,224.78,223.18,100,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,,,UVHFS,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,222.1,SE,,145.19,144.59,162.2,Los Alamos,On-Air,Wide Area,SFARC,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,NMFCC,,,E-power (solar).,,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,,N7PCE,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,222.1,NW,,146.84,146.24,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,Salt Lake Co ARES,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,KE7LMG,"Murray, Intermountain Medical Center",UT,OPEN,,222.3,NW,,447.25,442.25,100,Salt Lake,,Wide area.,,,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,222.3,NW,,447.95,442.95,,Salt Lake,On-Air,Salt Lake county.,Salt Lake County ARES,"No Internet or gateway functions available, yet.",http://www.slcoares.net/,,,,"E-power, linked to 1298.180 (DV) High Speed Data.","Full-time to  
        145.15000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,146.7,,,,,KO7SLC (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,222.3,NW,,145.15,144.55,,Salt Lake,On-Air,Salt Lake County,Salt Lake County ARES,,http://www.slcoares.net/,,,,"E-power, linked to 1298.180 (DV) High Speed Data.","Full-time to  
        447.95000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,146.7,,,ARRL,,KO7SLC (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,222.3,NW,,1298.75,1278.75,,Salt Lake,On-Air,Salt Lake County,Salt Lake County ARES,,http://www.slcoares.net/,,,,"E-power, linked to 1298.180 (DV) High Speed Data.",,,146.7,,,ARRL,,KO7SLC (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,100,NM7P,Murray,UT,OPEN,,222.5,NW,,145.35,144.75,100,Salt Lake,On-Air,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,222.5,E,,448.975,443.975,123,Jefferson,On-Air,Wide area.,FRG,,,CCARC,,,Linkable VHF/UHF Remote Base,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,222.5,E,,927.7875,902.7875,156.7,Jefferson,On-Air,Golden and Denver.,N0PYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,222.5,E,,448.125,443.125,107.2,Jefferson,On-Air,,Denver PD EEB,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,222.9,SE,,223.94,222.34,CSQ,Los Alamos,On-Air,,,,,NMFCC,,CSQ,E-power.,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,100,N7HIW,Murray,UT,OPEN,,222.9,NW,,448.125,443.125,100,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,4,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,223,E,,53.09,51.39,107.2,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,,DRC Repeaters,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,223.4,E,,146.91,147.51,123,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,There is a MOU With BCARES for repeater use.,http://goldhilltown.com/,,,127.3,,,,"Summer Tue at 19:30P, Winter 19:00.",,,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,223.6,E,,446.975,441.975,,Jefferson,On-Air,Denver Metro Area,W0DMR,,http://www.w0dmr.org/,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,123,W7IHC,"Salt Lake City, Intermountain Ridge",UT,OPEN,,223.6,NW,,145.19,144.59,123,Salt Lake,On-Air,Wide area.,IHCRC,8,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,223.7,SE,,145.355,144.755,100,Huerfano,On-Air,,N0JPX,,,CCARC,,,"E-power, linked.",,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,KF7YXL,"South Salt Lake City, Fire Station 43",UT,OPEN,,223.9,NW,,447.7,442.7,100,Salt Lake,On-Air,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1125,-25,D432,W7XDX,"West Jordan,  Butterfield Peak",UT,OPEN,,224.3,NW,,927.1125,902.1125,D432,Salt Lake,,Wasatch Front from Payson to Tremonton.,,,,UVHFS,,,9,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,127.3,K7MLA,"West Jordan, Butterfield Peak",UT,OPEN,I,224.3,NW,,147.14,147.74,127.3,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,For IRLP dial D before the node number. To disconnect dial D73.,,UVHFS,,,9,"Full-time to  
        147.24000 (K7HEN) at Coalville, Lewis Peak, UT .
 


Full-time to  
        147.16000 (WA7SNS) at Salt Lake City, Ensign Peak, UT .",3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,224.3,E,,224.38,222.78,100,Jefferson,On-Air,,Denver Radio Club,,DRC Repeaters,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,224.3,E,,147.33,147.93,100,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,Not recommeded to use tone squelch on this repeater.,DRC Repeaters,CCARC,,,E-power.,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,224.3,E,,449.775,444.775,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,,Denver Radio Club,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,
449.725,-5,151.4,WA7UAH,"West Jordan, Butterfield Pk",UT,OPEN,,224.4,NW,,449.725,444.725,151.4,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,ERC Repeater System,,,UVHFS,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,100,WA7UAH,"West Jordan, Butterfield Peak",UT,OPEN,,224.4,NW,,145.45,144.85,100,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,ERC Repeater System,,,UVHFS,,CSQ,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,224.7,NE,,147.03,147.63,100,Boulder,On-Air,,KI0HG,,,CCARC,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,225.4,SE,,442.425,447.425,,Los Alamos,On-Air,30,,,,,,,,,,,,,,,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,225.4,SE,,444.775,449.775,,Los Alamos,On-Air,Los Alamos and surrounding areas,WD9CMS,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,NMFCC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,225.5,SE,,146.88,146.28,CSQ,Los Alamos,On-Air,,Los Alamos ARC,Located on the Barranca Mesa water tower.,,NMFCC,,CSQ,,,,LAARC: Sun at 2000.,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,KD0J,"Salt Lake City, SLCC",UT,OPEN,,225.7,NW,,146.88,146.28,88.5,Salt Lake,On-Air,"Salt Lake Valley communities from Salt Lake City to Draper. 
North Salt Lake to South Ogden.",Utah VHF Society,,http://www.slcoares.net/,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,225.7,SE,,442.25,447.225,,Los Alamos,Off-Air,,,TS1 only. Rocky Mountain Ham Radio,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,225.8,E,,448.75,443.75,100,Jefferson,On-Air,Local.,,,,CCARC,,100,E-power.,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,225.8,NW,,146.74,146.14,114.8,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,Mercury ARA,,,UVHFS,,,4,,,MARA: Wed at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,225.8,E,,447.825,442.825,D073,Jefferson,On-Air,,Denver Radio Club,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,CCARC,,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,225.8,NW,,448.1,443.1,114.8,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,225.9,SE,,442,447,100,Los Alamos,On-Air,,KA5BIW,,http://ka5biw.com/ham_radio/repeater.php,,,,Linked with 224.04 KA5BIW,,,,87566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,225.9,SE,,147.18,147.78,100,Rio Arriba,On-Air,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,,NMFCC,,100,,,,,,,,,,,,,,,,,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,225.9,SE,,224.04,222.44,100,Los Alamos,On-Air,,KA5BIW,linked with 442.0 KA5BIW,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,225.9,SE,,144.265,144.265,203.5,Los Alamos,On-Air,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,225.9,SE,,442.925,447.925,,Los Alamos,,,,,,,,,,,,,,Unknown,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,225.9,SE,,927.9,902.9,,Los Alamos,On-Air,Los Alamos and surrounding areas,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,226.2,E,,224.02,222.42,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,,RMVHS repeaters,CCARC,,,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
