Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,EchoLink,AllStar,Nets,Coordination,Last update,YSF Digital Enabled,DG-ID,Sponsor,Mixed-Mode,Web links,Notes,Affiliate,D-STAR Enabled,Node,Sources,IRLP,Commands,Links,WIRES-X,DMR Enabled,Color Code,Wide Network,Grid,Feed,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,Worldwide,North America,Local/Cluster,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,239.5,SW,,145.19,144.59,100,,Montezuma,On-Air,,,,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,239.7,SW,,147.06,147.66,100,,San Juan,On-Air,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,240.3,SW,,147.36,147.96,100,,San Juan,On-Air,,,,,,NMFCC,,,,,,http://www.sjcham.com,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,241.2,SE,,147.35,147.95,88.5,88.5,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",,,,,,,,,CAPROCK / DUST BOWL INTERTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,242.5,SE,,147.06,147.66,,,Grant,On-Air,Local,,,,,Kansas Repeater Council,,,,SKECT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,248.4,SW,,449.175,444.175,127.3,,Montezuma,Off-Air,,,24336,,,CCARC,,,,KD5LWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,248.4,SW,,146.79,146.19,127.3,127.3,Montezuma,On-Air,,,24336,29317,4,CCARC,,,,KD5LWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,250.9,SE,,444.525,449.525,141.3,141.3,Grant,On-Air,,E-power.,,,,Kansas Repeater Council,,,,SKECT,,http://skect.org/default.aspx,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,251.5,SW,,447.45,442.45,107.2,,San Juan,On-Air,,"E-power, remote base.",,,,NMFCC,,,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,251.5,SW,,146.74,146.14,100,,San Juan,On-Air,,"Closed autopatch, e-power.",,,,NMFCC,,,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,251.6,SW,,146.88,146.28,100,,San Juan,On-Air,,,,,,NMFCC,,,,,,http://www.sjcham.com,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,251.6,SW,,442.25,447.25,,,San Juan,On-Air,,,,,,NMFCC,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,1,,,,,,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,,1,2,,2,,,,,,2,2
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,253.5,SW,,1291.1,1271.1,,,Bernalillo,On-Air,,DV only,,,,NMFCC,,,,San Juan County,,,,,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,253.6,SW,,145.115,144.515,,,San Juan,On-Air,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,264.5,SW,,147,147.6,100,,San Juan,On-Air,,"Autopatch, e-power.",,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,264.5,SW,,53.01,52.01,131.8,,San Juan,On-Air,,,,,,NMFCC,,,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,264.5,SW,,449,444,100,,San Juan,,,E-power.,,,,NMFCC,,,,K5WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,264.5,SW,,442.325,447.325,,,San Juan,On-Air,,AZ-TRBONET,,,,NMFCC,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,1,,,,,,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,,1,2,,2,,,,,,2,2
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,264.5,SW,,146.85,146.25,100,100,San Juan,On-Air,,Closed autopatch.,,,,NMFCC,,,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,264.5,SW,,146.76,146.16,100,100,San Juan,On-Air,,"Closed autopatch, e-power.",,,,NMFCC,,,,,,http://www.sjcham.com,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,264.5,SW,,444.15,449.15,,,San Juan,On-Air,,DV only,,,,,,,,San Juan County,,,,,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,274.9,NW,,145.445,144.845,110.9,,Fremont,On-Air,Lander and north to Wind River Canyon and south in the Wind River Mountains.,,,,,WRCG,,,,"KC7CJN, WB7CJT",,,5,FCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
