Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Affiliate,Notes,D-STAR Enabled,Node,Sources,Features,Web links,IRLP,EchoLink,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Links,P25 Digital Enabled,NAC,Default Reflector,Colorado,Northern Colorado,YSF Digital Enabled,DG-ID,WIRES-X,Mixed-Mode,Commands,On-air,Grid,Feed,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
146.7,-0.6,141.3,W0MI,Scott City,KS,OPEN,,217.2,SE,,146.7,146.1,141.3,141.3,Scott,On-Air,Local.,Sand Hills ARC,Kansas Repeater Council,,,Comet GP-6 @ 125'.,,,,E-power.,,,,,Tue at 20:30.,,,,,,,,"Full-time to  
        146.91000 (W0GCK) at Garden City, KS .",,,,,,,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,217.7,SE,,146.985,146.385,156.7,156.7,Kearney,On-Air,Local,N0OMC,Kansas Repeater Council,,,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,217.9,SW,,146.67,146.07,100,,La Plata,On-Air,Wide area.,Durango ARC,CCARC,,,Linked active in the summer months only.,,,,11,DARC Repeaters,,,,,,,,,,,,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,218.7,SW,,448.625,443.625,131.8,131.8,La Plata,,Wide area.,KC5EVE,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,218.7,SW,,449.85,444.85,100,100,La Plata,On-Air,,DARC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,220.1,SE,,444.95,449.95,100,100,Scott,On-Air,Click for coverage map.  35 mi radius.,SHARC,,,,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",,,,"Linked to K-Link Repeater Network 
IRLP node 7356.",http://ks0lnk.net,7356,,,,,,,,,,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,220.4,SW,,147.135,147.735,100,100,La Plata,On-Air,,,CCARC,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,222.7,SE,,147.35,147.95,88.5,88.5,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,223.7,SW,,145.37,144.77,100,100,La Plata,On-Air,,,CCARC,,,,,,,E-power.,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,226.2,SW,,442.375,447.375,100,,Montezuma,On-Air,,San Juan Connection,,,,,,,,,,,,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,226.2,SE,,147.06,147.66,,,Grant,On-Air,Local,SKECT,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,231.8,SW,,145.325,144.725,100,,Montezuma,On-Air,Wide area.,,CCARC,,,Full time to the San Juan Connection,,,,E-power.,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,232.7,SW,,147.36,147.96,100,,San Juan,On-Air,,,NMFCC,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,232.8,SW,,446.7375,441.7375,,,Montezuma,On-Air,,RMHAM,CCARC,,,,,,,,http://www.rmham.org,,,,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,233.3,SW,,147.06,147.66,100,,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,234.3,SE,,444.525,449.525,141.3,141.3,Grant,On-Air,,SKECT,Kansas Repeater Council,,,,,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,CSQ,W0GCK,Garden City,KS,OPEN,,235.6,SE,,146.91,146.31,CSQ,141.3,Finney,On-Air,Local 25 mi radius.,Sand Hills ARC,Kansas Repeater Council,,,,,,,E-power.,,,,,Tue at 20:30.,,,,,,,,"Full-time to  
        146.70000 (W0MI) at Scott City, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,237.1,WSW,,145.19,144.59,100,,Montezuma,On-Air,,,CCARC,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,237.1,WSW,,447.275,442.275,100,,Montezuma,On-Air,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,245.2,SW,,146.88,146.28,100,,San Juan,On-Air,,,NMFCC,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,245.2,SW,,447.45,442.45,107.2,,San Juan,On-Air,,KB5ITS,NMFCC,,,,,,,"E-power, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,245.2,SW,,146.74,146.14,100,,San Juan,On-Air,,Totah ARC,NMFCC,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,245.2,SW,,442.25,447.25,,,San Juan,On-Air,,,NMFCC,,,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,1,1,,,,,,,,1,2,,2,,,,,2,2
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,245.6,WSW,,146.79,146.19,127.3,127.3,Montezuma,On-Air,,KD5LWU,CCARC,,,,,,,,,,24336,29317,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,245.6,WSW,,449.175,444.175,127.3,,Montezuma,Off-Air,,KD5LWU,CCARC,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,246.8,SW,,1292.3,1272.3,,,San Juan,On-Air,,San Juan County,NMFCC,,,,,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,247,SW,,1291.1,1271.1,,,Bernalillo,On-Air,,San Juan County,NMFCC,,,,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,247.1,SW,,145.115,144.515,,,San Juan,On-Air,,,,,,,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,249.6,SW,,147.28,147.88,67,,San Juan,On-Air,Wide area.,,NMFCC,,,,,,,6,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,249.6,SW,,147.1,147.7,100,,San Juan,On-Air,,San Juan connection,NMFCC,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,250.5,SW,,146.92,146.32,100,,San Juan,On-Air,,San Juan County OEM,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,250.6,SW,,448.65,443.65,127.3,,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,258.5,SW,,146.76,146.16,100,100,San Juan,On-Air,,,NMFCC,,,,,,,"Closed autopatch, e-power.",http://www.sjcham.com,,,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,258.5,SW,,53.01,52.01,131.8,,San Juan,On-Air,,KB5ITS,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,258.5,SW,,147,147.6,100,,San Juan,On-Air,,,NMFCC,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,258.5,SW,,449,444,100,,San Juan,,,K5WY,NMFCC,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,258.5,SW,,442.325,447.325,,,San Juan,On-Air,,,NMFCC,,,,,,,AZ-TRBONET,http://www.aztrbonet.com/MinimalNetwatch,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,1,1,,,,,,,,1,2,,2,,,,,2,2
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,258.5,SW,,146.85,146.25,100,100,San Juan,On-Air,,Totah ARC,NMFCC,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,258.5,SW,,444.15,449.15,,,San Juan,On-Air,,San Juan County,,,,,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,259.1,SE,,444.975,449.975,88.5,,Texas,On-Air,30,DBARC,ORSI,,,,,,,Linked.,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,259.8,SW,,1291.7,1271.7,,,San Juan,On-Air,,San Juan County,NMFCC,,,,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,261.2,SE,,147.15,147.75,88.5,,Texas,On-Air,,DBARC,ORSI,,,,,,,"Linked, WX.",http://caprockintertie.org/,,,,,,,,,,,,Full-time to the  Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,266.3,SE,,146.805,146.205,103.5,103.5,Seward,On-Air,Local,Southern Plains ARC,Kansas Repeater Council,,,,,,,Autopatch,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,266.4,SE,,443.1,448.1,141.3,,Seward,On-Air,Local,SPARK,Kansas Repeater Council,,,,,,,Autopatch,http://skect.org/default.aspx,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
